キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer,Nearctic
,,,,Natalma
,,,Goofed,Court Martial
,,,,Barra
,,Navajo Princess,Drone,Sir Gaylord
,,,,Cap and Bells
,,,Olmec,Pago Pago
,,,,Chocolate Beau
,グッバイヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Pound Foolish,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Squander,Buckpasser
,,,,Discipline
クラウンセシリア,ブラックタイド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,シアトルスズラン,シアトルダンサーII,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,My Charmer,Poker
,,,,Fair Charmer
,,オオシマスズラン,カウアイキング,Native Dancer
,,,,Sweep In
,,,ネバージョオー,ネヴァービート
,,,,グンシン
