キャプテントゥーレ,アグネスタキオン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アグネスフローラ,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,アグネスレディー,リマンド
,,,,イコマエイカン
,エアトゥーレ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,スキーパラダイス,Lyphard,Northern Dancer
,,,,Goofed
,,,Ski Goggle,ロイヤルスキー
,,,,Mississippi Siren
マダムブランシェ,ミラクルアドマイヤ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,バレークイーン,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Sun Princess,イングリッシュプリンス
,,,,Sunny Valley
,ブラックルシアン,ダンスインザダーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ダンシングキイ,Nijinsky
,,,,Key Partner
,,カフェロワイヤル,Ack Ack,Battle Joined
,,,,Fast Turn
,,,ロイヤルオーベルジーン,Riverman
,,,,Turn to Talent
