ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
スターライラック,シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Lovlier Linda,Vigors
,,,,Linda Summers
,,Sweet Minister,The Prime Minister,Deputy Minister
,,,,Stick to Beauty
,,,Sweet Blue,Hurry Up Blue
,,,,Sugar Gold
,ライラックノカオリ,キンググローリアス,Naevus,Mr. Prospector
,,,,Mudville
,,,Glorious Natalie,Reflected Glory
,,,,Blue Eyed Blonde
,,アイテイスター,シンボリルドルフ,パーソロン
,,,,スイートルナ
,,,ファティマ,ロイヤルスキー
,,,,ビューティワン
