アグネスデジタル,Crafty Prospector,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Real Crafty Lady,In Reality,Intentionally
,,,,My Dear Girl
,,,Princess Roycraft,Royal Note
,,,,Crafty Princess
,Chancey Squaw,Chief's Crown,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Six Crowns,Secretariat
,,,,Chris Evert
,,Allicance,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Runaway Bride,Wild Risk
,,,,Aimee
ボールドスマッシュ,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,インディボールド,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,ローミンレイチェル,マイニング,Mr. Prospector
,,,,I Pass
,,,One Smart Lady,Clever Trick
,,,,Pia's Lady
