タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,タニノクリスタル,クリスタルパレス,Caro,フォルティノ
,,,,Chambord
,,,Hermieres,Sicambre
,,,,Vieille Pierre
,,タニノシーバード,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Flaxen,Graustark
,,,,Flavia
ルンバブギー,Rainbow Quest,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,I Will Follow,Herbager,Vandale
,,,,Flagette
,,,Where You Lead,Raise a Native
,,,,Noblesse
,キーフライヤー,Nijinsky,Northern Dancer,Nearctic
,,,,Natalma
,,,Flaming Page,Bull Page
,,,,Flaring Top
,,Key Partner,Key to the Mint,Graustark
,,,,Key Bridge
,,,Native Partner,Raise a Native
,,,,Dinner Partner
