スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
クロイヒトミ,ジェイドロバリー,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Number,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Special,Forli
,,,,Thong
,オイデオイデ,ホスピタリテイ,テュデナム,Tudor Melody
,,,,Heath Rose
,,,トウコウポポ,アイアンリージ
,,,,フジチヨ
,,クリムゾンレディ,ノーアテンション,Green Dancer
,,,,No No Nanette
,,,ポントトツク,Vice Regent
,,,,クリームンクリムズン
