ノヴェリスト,Monsun,Konigsstuhl,Dschingis Khan,Tamerlane
,,,,Donna Diana
,,,Konigskronung,Tiepoletto
,,,,Kronung
,,Mosella,Surumu,Literat
,,,,Surama
,,,Monasia,Authi
,,,,Monacensia
,Night Lagoon,Lagunas,イルドブルボン,Nijinsky
,,,,Roseliere
,,,Liranga,Literat
,,,,Love In
,,Nenuphar,Night Shift,Northern Dancer
,,,,Ciboulette
,,,Narola,Nebos
,,,,Nubia
シャラポワ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ウインブルドンII,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,Tournament Star,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Chris Evert,Swoon's Son
,,,,Miss Carmie
