パイロ,Pulpit,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Preach,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Narrate,Honest Pleasure
,,,,State
,Wild Vision,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Carol's Wonder,Pass the Tab,Al Hattab
,,,,Dantina
,,,Carols Christmas,Whitesburg
,,,,Light Verse
アスカリーブル,ブラックタキシード,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,オーピーキャット,Storm Cat,Storm Bird
,,,,Terlingua
,,,Princess S.,Assagai Jr.
,,,,Princess Thelma
,ステキナデアイ,ホワイトマズル,ダンシングブレーヴ,Lyphard
,,,,Navajo Princess
,,,Fair of the Furze,Ela-Mana-Mou
,,,,Autocratic
,,トリムカット,Roberto,Hail to Reason
,,,,Bramalea
,,,Trim Colony,Pleasant Colony
,,,,Trim and Tidy
