トゥザワールド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,トゥザヴィクトリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
ジャルディナージュ,Bernardini,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Cara Rafaela,Quiet American,Fappiano
,,,,Demure
,,,Oil Fable,Spectacular Bid
,,,,Northern Fable
,ジャルダンII,Montbrook,Buckaroo,Buckpasser
,,,,Stepping High
,,,Secret Papers,Jet Diplomacy
,,,,Attache Case
,,Unlimited Pleasure,Valid Appeal,In Reality
,,,,Desert Trial
,,,Cricket Box,Notebook
,,,,Patsy's Lil Girl
