キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer,Nearctic
,,,,Natalma
,,,Goofed,Court Martial
,,,,Barra
,,Navajo Princess,Drone,Sir Gaylord
,,,,Cap and Bells
,,,Olmec,Pago Pago
,,,,Chocolate Beau
,グッバイヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Pound Foolish,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Squander,Buckpasser
,,,,Discipline
クラウンプリズム,ケイムホーム,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Nice Assay,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,インフルヴユー,Full Out
,,,,Turn n'See
,ゴールデンフォーチューン,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Allouette,Proud Birdie,Proud Clarion
,,,,Bernie Bird
,,,Madame Defage,Bayou Bourg
,,,,Let's Misbehave
