グランプリボス,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ロージーミスト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビューティフルベーシック,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Nervous Pillow,Nervous Energy
,,,,Fathers Pillow
ダイワフェリス,タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,タニノクリスタル,クリスタルパレス,Caro
,,,,Hermieres
,,,タニノシーバード,Sea-Bird
,,,,Flaxen
,ダイワベルタ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,サンシャワーキッス,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,ミルレーサー,Le Fabuleux
,,,,Marston's Mill
