セレスハント,コロナドズクエスト,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Laughing Look,Damascus,Sword Dancer
,,,,Kerala
,,,Laughter,Bold Ruler
,,,,Shenanigans
,エリモシンフォニー,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,Let It Fly,Hatchet Man,The Axe
,,,,Bebopper
,,,Idle Hour Princess,Ribot
,,,,Libra
マリア,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,チアズフィアレス,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,チアズフラワー,Al Nasr,Lyphard
,,,,Caretta
,,,デュカイナ,Northfields
,,,,Dumka
