エーシンフォワード,Forest Wildcat,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Victoria Beauty,Bold Native,Raise a Native
,,,,Spring Beauty
,,,Abifaith,Seaneen
,,,,Sherry Jen
,Wake Up Kiss,Cure the Blues,Stop the Music,Hail to Reason
,,,,Bebopper
,,,Quick Cure,Dr. Fager
,,,,Speedwell
,,Good Morning Smile,Morning Bob,Blushing Groom
,,,,Guillotine Miss
,,,Charming Smile,Mac Diarmida
,,,,Quiet Charm
クレバーダンス,ダンスインザダーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダンシングキイ,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Key Partner,Key to the Mint
,,,,Native Partner
,ダライール,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Irish Valley,Irish River,Riverman
,,,,Irish Star
,,,Green Valley,Val de Loir
,,,,Sly Pola
