モンテロッソ,Dubawi,Dubai Millennium,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,Colorado Dancer,Shareef Dancer
,,,,Fall Aspen
,,Zomaradah,Deploy,Shirley Heights
,,,,Slightly Dangerous
,,,Jawaher,ダンシングブレーヴ
,,,,High Tern
,Porto Roca,Barathea,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Brocade,Habitat
,,,,Canton Silk
,,Antelliere,Salieri,Accipiter
,,,,Hogan's Sister
,,,Anntelle,Loosen Up
,,,,Soft Quest
ジョウノエリザベス,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ジョウノマチエール,マルゼンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,シル,Buckpasser
,,,,Quill
,,ウメノシルバー,シルバーシャーク,Buisson Ardent
,,,,Palsaka
,,,ストロングベビー,セダン
,,,,マリアンナ
