トビーズコーナー,Bellamy Road,Concerto,Chief's Crown,Danzig
,,,,Six Crowns
,,,Undeniably,In Reality
,,,,Past Forgetting
,,Hurry Home Hillary,Deputed Testamony,Traffic Cop
,,,,Proof Requested
,,,Ten Cents a Turn,Cozzene
,,,,Rub al Khali
,Brandon's Ride,Mister Frisky,Marsayas,Damascus
,,,,Extra Place
,,,Frisky Flyer,Highest Tide
,,,,Eager Nymph
,,Mrs. Bumble,Restivo,Restless Native
,,,,Jaffa
,,,Bumble,Poker
,,,,Distant Scene
ベティボルテクス,ジェニュイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,クルーピアレディー,What Luck,Bold Ruler
,,,,Irish Jay
,,,Question d'Argent,Tentam
,,,,Cold Reply
,ワラダー,Northern Dancer,Nearctic,Nearco
,,,,Lady Angela
,,,Natalma,Native Dancer
,,,,Almahmoud
,,Bitty Girl,Habitat,Sir Gaylord
,,,,Little Hut
,,,Garvey Girl,Princely Gift
,,,,Tekka
