タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,タニノクリスタル,クリスタルパレス,Caro,フォルティノ
,,,,Chambord
,,,Hermieres,Sicambre
,,,,Vieille Pierre
,,タニノシーバード,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Flaxen,Graustark
,,,,Flavia
カレンバレリーナ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,シアラスダンサー,Gate Dancer,Sovereign Dancer,Northern Dancer
,,,,Bold Princess
,,,Sun Gate,Bull Lea
,,,,Prince's Gate
,,Dautie,Gunflint,Rough'n Tumble
,,,,Roman Image
,,,Croalize,Crozier
,,,,Visualize
