ヘニーヒューズ,ヘネシー,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Island Kitty,Hawaii,Utrillo
,,,,Ethane
,,,T. C. Kitten,Tom Cat
,,,,Needlebug
,Meadow Flyer,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,Shortley,Hagley,Olden Times
,,,,Teo Pepi
,,,Short Winded,Harvest Singing
,,,,Wild Cloud
マイビビアーヌ,Shamardal,Giant's Causeway,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mariah's Storm,Rahy
,,,,イメンス
,,Helsinki,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Helen Street,Troy
,,,,Waterway
,My,キングズベスト,Kingmambo,Mr. Prospector
,,,,Miesque
,,,Allegretta,Lombard
,,,,Anatevka
,,Maskunah,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Lucayan Princess,High Line
,,,,Gay France
