ノヴェリスト,Monsun,Konigsstuhl,Dschingis Khan,Tamerlane
,,,,Donna Diana
,,,Konigskronung,Tiepoletto
,,,,Kronung
,,Mosella,Surumu,Literat
,,,,Surama
,,,Monasia,Authi
,,,,Monacensia
,Night Lagoon,Lagunas,イルドブルボン,Nijinsky
,,,,Roseliere
,,,Liranga,Literat
,,,,Love In
,,Nenuphar,Night Shift,Northern Dancer
,,,,Ciboulette
,,,Narola,Nebos
,,,,Nubia
デルマシズカチャン,スウィフトカレント,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ホワイトウォーターアフェア,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Much Too Risky,Bustino
,,,,Short Rations
,アドマイヤアイリス,ジェイドロバリー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Number,Nijinsky
,,,,Special
,,アンシャンテ,リアルシャダイ,Roberto
,,,,Desert Vixen
,,,ボウダンジグ,Danzig
,,,,La Belle M'selle
