カレンブラックヒル,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,チャールストンハーバー,Grindstone,Unbridled,Fappiano
,,,,Gana Facil
,,,Buzz My Bell,Drone
,,,,Chateaupavia
,,Penny's Valentine,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mrs. Penny,Great Nephew
,,,,Tananarive
マンチャ,キングズベスト,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Allegretta,Lombard,Agio
,,,,Promised Lady
,,,Anatevka,Espresso
,,,,Almyra
,Tesla,Fayruz,Song,Sing Sing
,,,,Intent
,,,Friendly Jester,Be Friendly
,,,,Lady Jester
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
