ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,スカーレットブーケ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,スカーレットインク,Crimson Satan,Spy Song
,,,,Papila
,,,Consentida,Beau Max
,,,,La Menina
ニューアイデア,Cape Cross,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Park Appeal,Ahonoora,Lorenzaccio
,,,,Helen Nichols
,,,Balidaress,Balidar
,,,,Innocence
,Assertive Lass,Zeditave,The Judge,Showdown
,,,,Bellition
,,,Summoned,クラウンドプリンス
,,,,Sweet Life
,,Sommes Sound,Assert,Be My Guest
,,,,Irish Bird
,,,Fast Approach,First Landing
,,,,Pinny Gray
