ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,スカーレットブーケ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,スカーレットインク,Crimson Satan,Spy Song
,,,,Papila
,,,Consentida,Beau Max
,,,,La Menina
ジョウノカーラ,Dylan Thomas,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Lagrion,Diesis,Sharpen Up
,,,,Doubly Sure
,,,Wrap It Up,Mount Hagen
,,,,Doc Nan
,スイートリトリート,Indian Ridge,Ahonoora,Lorenzaccio
,,,,Helen Nichols
,,,Hillbrow,Swing Easy
,,,,Golden City
,,Aptostar,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Stark Drama,Graustark
,,,,Pantomime
