ヘニーヒューズ,ヘネシー,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Island Kitty,Hawaii,Utrillo
,,,,Ethane
,,,T. C. Kitten,Tom Cat
,,,,Needlebug
,Meadow Flyer,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,Shortley,Hagley,Olden Times
,,,,Teo Pepi
,,,Short Winded,Harvest Singing
,,,,Wild Cloud
スマイルダンサー,ワイルドラッシュ,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Rose Park,Plugged Nickle,Key to the Mint
,,,,Toll Booth
,,,Hardship,Drone
,,,,Hard and Fast
,カレンバレリーナ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,シアラスダンサー,Gate Dancer,Sovereign Dancer
,,,,Sun Gate
,,,Dautie,Gunflint
,,,,Croalize
