サムライハート,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,エアグルーヴ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダイナカール,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シャダイフェザー,ガーサント
,,,,パロクサイド
シーキングブレーヴ,シーキングザダイヤ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,シーキングザパール,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,ページプルーフ,Seattle Slew
,,,,バーブスボールド
,フジノローリアス,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,スイートストーク,リマンド,Alcide
,,,,Admonish
,,,スイートフオルコン,テスコボーイ
,,,,フィーナー
