トゥザワールド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,トゥザヴィクトリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
メイショウアオバ,メイショウドトウ,Bigstone,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Batave,ポツセ
,,,,Bon Appetit
,,プリンセスリーマ,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,First Fling,Nijinsky
,,,,Fast Approach
,サンエムアヤカ,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,ダイナギャラクシー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ラドンザ,Globemaster
,,,,アンカリア
