メイショウサムソン,オペラハウス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Colorspin,High Top,Derring-Do
,,,,Camenae
,,,Reprocolor,Jimmy Reppin
,,,,Blue Queen
,マイヴィヴィアン,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,ウイルプリンセス,サンプリンス,Princely Gift
,,,,Costa Sola
,,,エール,フォルティノ
,,,,ガーネツト
ターントゥタイド,ブラックタイド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,クイックリプライ,Pulpit,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Preach,Mr. Prospector
,,,,Narrate
,,Sky Reply,Cox's Ridge,Best Turn
,,,,Our Martha
,,,Halo Reply,Halo
,,,,Cold Reply
