ローズキングダム,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,ローズバド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ロゼカラー,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,ローザネイ,Lyphard
,,,,Riviere Doree
アグリフェスタ,ウイングアロー,アサティス,Topsider,Northern Dancer
,,,,Drumtop
,,,Secret Asset,Graustark
,,,,Numbered Account
,,サンヨウアロー,ミスターシービー,トウショウボーイ
,,,,シービークイン
,,,タニイチパワー,ネヴァービート
,,,,ロングパワー
,カオリスマイル,シャンハイ,Procida,Mr. Prospector
,,,,With Distinction
,,,Korveya,Riverman
,,,,Konafa
,,スマイルフォーミー,ベリファ,Lyphard
,,,,Belga
,,,ツバキヒメ,マルゼンスキー
,,,,ヒルガオ
