エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
テンシノホホエミ,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,ユキノスイトピー,ラストタイクーン,トライマイベスト,Northern Dancer
,,,,Sex Appeal
,,,Mill Princess,Mill Reef
,,,,Irish Lass
,,シークレットローズ,レジェンドテイオー,ノーザンテースト
,,,,ロイヤルハイブ
,,,ゼンギゴースト,インターメゾ
,,,,ゴールドアイアン
