ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
エムワイスカレット,フレンチデピュティ,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Mitterand,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Laredo Lass,Bold Ruler
,,,,Fortunate Isle
,アイザゴールド,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Spectacular Bev,Spectacular Bid,Bold Bidder
,,,,Spectacular
,,,Bev Bev,Nijinsky
,,,,Native Partner
