ローレルゲレイロ,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,ビッグテンビー,テンビー,Caerleon,Nijinsky
,,,,Foreseer
,,,Shining Water,Kalaglow
,,,,Idle Waters
,,モガミヒメ,カコイーシーズ,Alydar
,,,,Careless Notion
,,,モガミポイント,マルゼンスキー
,,,,ポイントメーカー
アドマイヤジュエル,アドマイヤベガ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ベガ,トニービン,カンパラ
,,,,Severn Bridge
,,,アンティックヴァリュー,Northern Dancer
,,,,Moonscape
,スエヒロジョウオー,トウショウペガサス,ダンディルート,Luthier
,,,,Dentrelic
,,,ソシアルトウショウ,ヴェンチア
,,,,ソシアルバターフライ
,,イセスズカ,マルゼンスキー,Nijinsky
,,,,シル
,,,サリュウエイシヨン,インファチュエイション
,,,,ミスヤマナカ
