リアルインパクト,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,トキオリアリティー,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,What a Reality,In Reality,Intentionally
,,,,My Dear Girl
,,,What Will Be,Crozier
,,,,Solabar
マイウィン,タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,タニノクリスタル,クリスタルパレス,Caro
,,,,Hermieres
,,,タニノシーバード,Sea-Bird
,,,,Flaxen
,エクボ,リンドシェーバー,Alydar,Raise a Native
,,,,Sweet Tooth
,,,ベーシイド,Cool Moon
,,,,Polondra
,,オールウエイズアロン,Lomond,Northern Dancer
,,,,My Charmer
,,,Klairlone,Klairon
,,,,Prelone
