マジェスティックウォリアー,A.P. Indy,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Weekend Surprise,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Lassie Dear,Buckpasser
,,,,Gay Missile
,Dream Supreme,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Spinning Round,Dixieland Band,Northern Dancer
,,,,Mississippi Mud
,,,Take Heart,Secretariat
,,,,Deck Stewardess
リュクスメジャー,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,ユーキャンドゥイット,Gold Alert,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Croquis,Arts and Letters
,,,,Unity Hall
,,Royal Fit,Native Royalty,Raise a Native
,,,,Queen Nasra
,,,Harcoo,Harvard Man
,,,,Cool Serenade
