ゴールドシップ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ポイントフラッグ,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,パストラリズム,プルラリズム,The Minstrel
,,,,Cambretta
,,,トクノエイティー,トライバルチーフ
,,,,アイアンルビー
スイートプラド,El Prado,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Lady Capulet,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Cap and Bells,Tom Fool
,,,,Ghazni
,Kenbu,Kenmare,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Belle of Ireland,Milesian
,,,,Belle of the Ball
,,Tarlace,ターゴワイス,Round Table
,,,,Matriarch
,,,Alace,ラパス
,,,,Fair Alycia
