クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Mitterand,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Laredo Lass,Bold Ruler
,,,,Fortunate Isle
,ブルーアヴェニュー,Classic Go Go,Pago Pago,Matrice
,,,,Pompilia
,,,Classic Perfection,Never Bend
,,,,Mira Femme
,,Eliza Blue,Icecapade,Nearctic
,,,,Shenanigans
,,,コレラ,Roberto
,,,,Catania
トーホウリッチ,マイネルラヴ,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Heart of Joy,リィフォー,Lyphard
,,,,Klaizia
,,,Mythographer,Secretariat
,,,,Arachne
,トーホウクラウン,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ビンジンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Albonita,Deputed Testamony
,,,,Lorgnette
