キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer,Nearctic
,,,,Natalma
,,,Goofed,Court Martial
,,,,Barra
,,Navajo Princess,Drone,Sir Gaylord
,,,,Cap and Bells
,,,Olmec,Pago Pago
,,,,Chocolate Beau
,グッバイヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Pound Foolish,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Squander,Buckpasser
,,,,Discipline
アイファーシンシア,ジャングルポケット,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダンスチャーマー,Nureyev,Northern Dancer
,,,,Special
,,,Skillful Joy,Nodouble
,,,,Skillful Miss
,クイーンアドマイヤ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダンスロマンス,Northern Dancer,Nearctic
,,,,Natalma
,,,Blue Tepee,Sir Ivor
,,,,Blue Canoe
