ダンカーク,Unbridled's Song,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Trolley Song,Caro,フォルティノ
,,,,Chambord
,,,Lucky Spell,Lucky Mel
,,,,Incantation
,Secret Status,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Private Status,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Miss Eva,Con Brio
,,,,Apolinea
グロッタアズーラ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,サダムブルーアイズ,エルコンドルパサー,Kingmambo,Mr. Prospector
,,,,Miesque
,,,サドラーズギャル,Sadler's Wells
,,,,Glenveagh
,,ミスティックアイズ,Eastern Echo,Damascus
,,,,Wild Applause
,,,スキム,Nijinsky
,,,,Pass a Glance
