ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
クロチェーラ,Running Stag,Cozzene,Caro,フォルティノ
,,,,Chambord
,,,Ride the Trails,Prince John
,,,,Wildwook
,,Fruhlingstag,Orsini,Ticino
,,,,Oranien
,,,Revada,アイアンリージ
,,,,ダラマ
,Personal Delight,Personal Flag,Private Account,Damascus
,,,,Numbered Account
,,,Grecian Banner,Hoist the Flag
,,,,Dorine
,,Knight Prospector,Native Prospector,Mr. Prospector
,,,,French Blossom
,,,Knights Crozier,Knights Choice
,,,,Varlet Crozier
