タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,タニノクリスタル,クリスタルパレス,Caro,フォルティノ
,,,,Chambord
,,,Hermieres,Sicambre
,,,,Vieille Pierre
,,タニノシーバード,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Flaxen,Graustark
,,,,Flavia
クラウンバシリカ,エイシンサンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,エイシンウイザード,ノーザリー,Northern Dancer
,,,,Politely
,,,シルバーナイキ,ドン
,,,,ケープルビー
,ヴァドヴィーツェ,エリシオ,Fairy King,Northern Dancer
,,,,Fairy Bridge
,,,Helice,Slewpy
,,,,Hirondelle
,,コンクラーベ,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,コンカロ,Caro
,,,,Confess
