ワールドエース,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,マンデラ,Acatenango,Surumu,Literat
,,,,Surama
,,,Aggravate,Aggressor
,,,,Raven Locks
,,Mandellicht,Be My Guest,Northern Dancer
,,,,What a Treat
,,,Mandelauge,Elektrant
,,,,Mandriale
プルーフオブライフ,Vindication,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Strawberry Reason,ストロベリーロード,Whiskey Road
,,,,Giftisa
,,,Pretty Reason,Hail to Reason
,,,,Mysore
,カーリア,Carson City,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Blushing Promise,Blushing Groom
,,,,Summertime Promise
,,De Puntillas,Distant Relative,Habitat
,,,,Royal Sister
,,,Enola,Ela-Mana-Mou
,,,,Come True
