タートルボウル,Dyhim Diamond,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Happy Landing,Homing,Habitat
,,,,Heavenly Thought
,,,Laughing Goddess,Green God
,,,,Gay Baby
,Clara Bow,Top Ville,High Top,Derring-Do
,,,,Camenae
,,,Sega Ville,Charlottesville
,,,,La Sega
,,Kamiya,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Shahinaaz,ヴェンチア
,,,,Cherry
ハーレムスウィング,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,コールミースーン,リファーズウィッシュ,Lyphard,Northern Dancer
,,,,Goofed
,,,Sally's Wish,Sensitivo
,,,,Garden Clubber
,,コールミーネイム,アレミロード,Tom Rolfe
,,,,Why Me Lord
,,,ミスティコール,What a Pleasure
,,,,Miss Cor
