シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Lovlier Linda,Vigors,Grey Dawn
,,,,Relifordie
,,,Linda Summers,Crozier
,,,,Queenly Gift
,Sweet Minister,The Prime Minister,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Stick to Beauty,Illustrious
,,,,Hail to Beauty
,,Sweet Blue,Hurry Up Blue,Mr. Leader
,,,,Blue Baroness
,,,Sugar Gold,Mr. Prospector
,,,,Miss Ironside
スリーキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,スリーリッチ,トウショウボーイ,テスコボーイ,Princely Gift
,,,,Suncourt
,,,ソシアルバターフライ,Your Host
,,,,Wisteria
,,スリーリオン,レイズアボーイ,Raise a Native
,,,,Masked Lady
,,,ミツドコース,パールダイヴァー
,,,,ミユツセ
