ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,スカーレットブーケ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,スカーレットインク,Crimson Satan,Spy Song
,,,,Papila
,,,Consentida,Beau Max
,,,,La Menina
レディシャングリラ,Azamour,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Asmara,Lear Fan,Roberto
,,,,Wac
,,,Anaza,Darshaan
,,,,Azaarika
,グリーンアイズII,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Karlafsha,Top Ville,High Top
,,,,Sega Ville
,,,Karosa,Caro
,,,,Asoka
