ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
クレバーパルマ,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,アレグリアス,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,インヴァイト,Be My Guest,Northern Dancer
,,,,What a Treat
,,,Burghclere,Busted
,,,,Highclere
