スピルバーグ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,プリンセスオリビア,Lycius,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Lypatia,Lyphard
,,,,Hypatia
,,Dance Image,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Diamond Spring,Vaguely Noble
,,,,Dumfries
スターウインド,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,チェイスザウインド,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,アンティックヴァリュー,Northern Dancer,Nearctic
,,,,Natalma
,,,Moonscape,Tom Fool
,,,,Brazen
