エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
パワフルラリマー,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ルピナスレイク,キンググローリアス,Naevus,Mr. Prospector
,,,,Mudville
,,,Glorious Natalie,Reflected Glory
,,,,Blue Eyed Blonde
,,ユメノトビラ,ダイナガリバー,ノーザンテースト
,,,,ユアースポート
,,,ドリーミングウェイ,クラウンドプリンス
,,,,ダブルドア
