シビルウォー,ウォーエンブレム,Our Emblem,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Personal Ensign,Private Account
,,,,Grecian Banner
,,Sweetest Lady,Lord at War,General
,,,,Luna de Miel
,,,Sweetest Roman,The Pruner
,,,,I Also
,チケットトゥダンス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,River Missy,Riverman,Never Bend
,,,,River Lady
,,,Quilloquick,Graustark
,,,,Quillobelle
グラナディラ,ファスリエフ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Mr. P's Princess,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Anne Campbell,Never Bend
,,,,Repercussion
,グリッツェルン,マンハッタンカフェ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,サトルチェンジ,Law Society
,,,,Santa Luciana
,,シンモーション,ロドリゴデトリアーノ,El Gran Senor
,,,,Hot Princess
,,,ダボナアンビション,Seattle Slew
,,,,ダボナゴールド
