アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
マンデルーシュ,アルワウーシュ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Beaming Bride,King Emperor,Bold Ruler
,,,,Irish Jay
,,,Khazaeen,Charlottesville
,,,,Aimee
,Mandelauge,Elektrant,Dschingis Khan,Tamerlane
,,,,Donna Diana
,,,Elektra,Orsini
,,,,Egina
,,Mandriale,Norfolk,Masetto
,,,,Namedy
,,,Mariapolis,Acropolis
,,,,Mary Brandon
