エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
サトノジョリー,Bernardini,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Cara Rafaela,Quiet American,Fappiano
,,,,Demure
,,,Oil Fable,Spectacular Bid
,,,,Northern Fable
,ハニーローズ,Lode,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Grand Luxe,Sir Ivor
,,,,Fanfreluche
,,Honey Honey,ストロベリーロード,Whiskey Road
,,,,Giftisa
,,,Blessings,フロリバンダ
,,,,マラベル
