タートルボウル,Dyhim Diamond,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Happy Landing,Homing,Habitat
,,,,Heavenly Thought
,,,Laughing Goddess,Green God
,,,,Gay Baby
,Clara Bow,Top Ville,High Top,Derring-Do
,,,,Camenae
,,,Sega Ville,Charlottesville
,,,,La Sega
,,Kamiya,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Shahinaaz,ヴェンチア
,,,,Cherry
フェリーチェレガロ,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,チャッターリップス,リファーズウィッシュ,Lyphard,Northern Dancer
,,,,Goofed
,,,Sally's Wish,Sensitivo
,,,,Garden Clubber
,,チャッターボックス,ターゴワイス,Round Table
,,,,Matriarch
,,,シャダイチャッター,ノーザンテースト
,,,,ペルースポート
