日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/10/12,名古屋,晴,1,C30組,"

",10,8,10,6.7,4,5,"
友森翔太
",56,ダ800,重,"

**

",0:52.0,0.9,"

**

",1,0.0-37.4,38.3,475(+11),"

 
","


 
",スプリングヴェガ,2.4
2020/05/05,名古屋,晴,3,3歳4組,"

",9,2,2,14.6,5,9,"
丸野勝虎
",56,ダ1400,良,"

**

",1:35.8,4.5,"

**

",1-1-3,0.0-41.3,45.8,464(0),"

 
","


 
",レイズアフォレスト, 
2020/03/11,名古屋,晴,2,3歳3組,"

",9,8,9,21.5,5,8,"
友森翔太
",56,ダ1400,不,"

**

",1:37.8,5.6,"

**

",2-1-6,0.0-40.4,46.0,464(-1),"

 
","


 
",コバルトスカイ, 
2020/02/26,名古屋,晴,1,3歳3組,"

",8,4,4,24.6,7,5,"
友森翔太
",56,ダ1400,稍,"

**

",1:33.1,1.6,"

**

",4-5-6,0.0-41.1,41.8,465(-2),"

 
","


 
",ファルコンフィート,2.0
2019/11/13,名古屋,晴,10,セレクトゴールド第4,"

",11,1,1,33.7,8,10,"
渡辺竜也
",55,ダ1400,良,"

**

",1:34.6,3.7,"

**

",5-6-9,0.0-40.9,42.9,467(-6),"

 
","


 
",フクダイトウリョウ, 
2019/10/17,名古屋,曇,11,ゴールドウィング賞(G),"

",12,4,4,74.3,6,12,"
友森翔太
",55,ダ1600,良,"

**

",1:50.2,6.1,"

**

",5-5-7,0.0-39.3,44.8,473(+3),"

 
","


 
",インザフューチャー, 
2019/10/02,名古屋,曇,10,セレクトゴールド第2,"

",10,8,11,11.0,3,9,"
岡部誠
",55,ダ1400,良,"

**

",1:33.6,2.5,"

**

",6-5-6,0.0-40.0,42.1,470(-4),"

 
","


 
",カナグランプリ, 
2019/09/18,名古屋,晴,9,セレクトゴールド第1,"

",12,6,7,10.6,2,11,"
村上弘樹
",55,ダ1400,良,"

**

",1:34.3,4.5,"

**

",7-7-10,0.0-39.2,42.4,474(0),"

 
","


 
",インザフューチャー, 
2019/09/05,名古屋,曇,3,2歳2組,"

",8,3,3,1.4,1,1,"
岡部誠
",55,ダ1400,不,"

**

",1:30.9,-1.6,"

**

",1-1-1,0.0-39.4,39.4,474(-4),"

 
","


 
",(ゴールドタウン),49.0
2019/07/25,名古屋,晴,9,若竹特別,"

",7,4,4,5.5,2,4,"
友森翔太
",55,ダ1400,良,"

**

",1:33.2,1.3,"

**

",2-2-2,0.0-39.5,40.7,478(+5),"

 
","


 
",フクダイトウリョウ,6.7
2019/06/11,名古屋,曇,7,スーパー新馬戦,"

",6,1,1,1.5,1,2,"
岡部誠
",55,ダ800,重,"

**

",0:50.2,0.2,"

**

",2,0.0-36.5,36.7,473(0),"

 
","


 
",エムエスオープン,70.0
