日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/09,大井,雨,4,2012JRAネット,"

",16,2,3,254.6,15,8,"
東原悠善
",54,ダ1200,不,"

**

",1:16.4,2.1,"

**

",11-11,35.9-38.4,39.2,400(-2),"

 
","


 
",ビックプーカオ, 
2021/08/17,大井,曇,2,C3五　六,"

",14,8,14,88.5,12,8,"
東原悠善
",54,ダ1200,重,"

**

",1:16.0,1.1,"

**

",11-10,35.5-39.4,38.4,402(-2),"

 
","


 
",パワポケロワージ, 
2021/08/04,大井,晴,6,C3五　六,"

",15,4,8,232.3,15,10,"
遠藤健太
",54,ダ1200,良,"

**

",1:15.8,1.5,"

**

",9-8,36.8-37.5,38.0,404(0),"

 
","


 
",フォレストプリンス, 
2021/07/14,大井,曇,4,C3四　五,"

",13,6,10,40.8,10,11,"
東原悠善
",54,ダ1200,重,"

**

",1:15.9,2.1,"

**

",8-8,36.2-37.6,38.8,404(-7),"

 
","


 
",カフジタウルス, 
2021/02/15,大井,雨,8,C2十　1112,"

",16,5,10,163.9,14,14,"
瀬川将輝
",54,ダ1200,不,"

**

",1:17.8,2.3,"

**

",10-13,35.7-39.8,41.0,411(+4),"

 
","


 
",ラブアバンティ, 
2021/01/18,大井,晴,8,C212　1314,"

",14,7,11,74.9,11,12,"
的場文男
",54,ダ1400,良,"

**

",1:33.1,3.4,"

**

",9-14-14,38.2-38.9,40.9,407(-4),"

 
","


 
",アタゴタイゼン, 
2020/12/24,大井,曇,3,C213　14,"

",14,4,6,26.6,9,14,"
笹川翼
",54,ダ1600,良,"

**

",1:48.7,4.2,"

**

",4-4-4-5,36.9-42.0,45.7,411(-1),"

 
","


 
",ジューンソリドール, 
2020/12/07,大井,晴,8,C211　12,"

",15,2,2,12.0,5,12,"
藤本現暉
",54,ダ1200,良,"

**

",1:16.2,1.6,"

**

",8-10,36.3-38.3,39.3,412(-1),"

 
","


 
",スローフード, 
2020/11/16,大井,晴,4,C211　12,"

",16,2,3,16.8,3,5,"
的場文男
",54,ダ1200,良,"

**

",1:15.3,1.2,"

**

",9-9,35.5-38.6,38.5,413(0),"

 
","


 
",カウンターパート,10.0
2020/11/05,大井,晴,7,2020YJSトライ,"

",14,3,4,4.0,2,2,"
吉井章
",54,ダ1200,良,"

**

",1:15.3,0.1,"

**

",4-4,36.4-38.8,38.3,413(0),"

 
","


 
",ソルレオーネ,80.0
2020/10/06,大井,曇,2,3歳　140万,"

",16,1,2,16.4,4,4,"
横川怜央
",54,ダ1200,良,"

**

",1:15.6,1.0,"

**

",10-10,36.4-38.2,38.2,413(+4),"

 
","


 
",ユメミルユメコ,21.0
2020/09/19,大井,曇,3,3歳　130万,"

",14,4,5,3.6,2,4,"
横川怜央
",54,ダ1200,良,"

**

",1:17.1,1.8,"

**

",6-6,35.9-39.4,40.6,409(-4),"

 
","


 
",コスモカンツォーネ,24.0
2020/09/08,大井,晴,1,3歳　40万円,"

",10,8,12,14.1,6,2,"
藤本現暉
",54,ダ1200,不,"

**

",1:14.6,0.6,"

**

",2-2,36.5-37.5,38.0,413(+18),"

 
","


 
",ナンセイローレル,64.0
2020/02/24,大井,晴,1,3歳　30万円,"

",12,7,10, , ,取,"
横川怜央
",54,ダ1200,良,"

**

", , ,"

**

", ,37.1-39.7, ,計不,"

 
","


 
",クールソックス, 
2020/02/03,大井,晴,1,3歳　30万円,"

",14,1,1,50.9,7,4,"
横川怜央
",54,ダ1200,稍,"

**

",1:17.0,1.3,"

**

",7-7,36.8-38.9,39.3,395(-6),"

 
","


 
",ドーロカグラ,25.5
2020/01/20,大井,晴,3,3歳新馬(新馬),"

",9,4,4,125.0,9,8,"
松崎正泰
",54,ダ1200,重,"

**

",1:18.2,2.9,"

**

",8-8,37.5-37.8,39.0,401(0),"

 
","


 
",アヴァンローブ, 
