日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/21,2福島6,晴,7,3歳以上1勝クラス,"

",16,3,6,16.9,8,9,"
富田暁
",56,芝2000,良,"

**

",2:02.4,0.9,"

**

",2-2-2-2,35.2-36.1,36.7,468(+4),"

","



",リフレーミング, 
2021/11/07,2福島2,晴,9,3歳以上1勝クラス,"

",16,7,13,16.7,6,10,"
丹内祐次
",57,芝2000,良,"

**

",2:01.5,1.2,"

**

",1-1-1-1,34.8-36.4,37.6,464(-1),"

","



",ニホンピロタイズ, 
2021/10/04,盛岡,晴,9,アンタレス賞,"

",12,3,3,5.6,2,4,"
坂口裕一
",56,芝1700,良,"

**

",1:45.8,0.3,"

**

",2-2-2-2,0.0-37.6,37.8,465(-5),"

 
","


 
",ウインルーア,10.0
2021/09/18,4中山3,曇,12,3歳以上1勝クラス,"

",16,4,8,12.1,6,7,"
丹内祐次
",57,芝2000,重,"

**

",2:01.4,0.9,"

**

",1-1-1-1,35.5-35.9,36.8,470(+10),"

","


 
",ナリノモンターニュ, 
2021/05/23,2新潟6,曇,10,二王子特別(1勝クラス),"

",15,2,3,87.1,13,2,"
丹内祐次
",57,芝1800,稍,"

**

",1:49.1,0.0,"

**

",1-1,35.7-36.5,36.5,460(0),"

","


 
",ウィスパリンホープ,430.4
2021/04/04,3中山4,曇,8,4歳以上1勝クラス,"

",13,3,3,17.7,8,13,"
横山和生
",57,ダ1800,良,"

**

",1:59.3,3.7,"

**

",13-13-10-12,38.8-37.8,40.7,460(+10),"

","



",アベックフォルス, 
2020/09/26,4中山6,曇,6,3歳以上1勝クラス,"

",12,5,5,44.6,9,11,"
黛弘人
",54,芝2000,稍,"

**

",2:03.6,1.6,"

**

",3-3-3-3,37.4-36.4,37.7,450(0),"

","


 
",ヘイルメリー, 
2020/09/12,4中山1,曇,7,3歳以上1勝クラス,"

",14,5,8,28.0,7,4,"
黛弘人
",54,芝1800,稍,"

**

",1:49.0,0.8,"

**

",1-1-1-1,36.5-36.2,37.0,450(-6),"

","


 
",トラストワージー,110.0
2020/08/29,2札幌5,小雨,7,3歳以上1勝クラス,"

",14,5,8,63.9,9,6,"
黛弘人
",54,芝1800,良,"

**

",1:49.7,0.7,"

**

",2-2-2-2,36.1-37.2,37.5,456(0),"

","


 
",ヒナノコバン, 
2020/08/08,1札幌5,晴,9,北辰特別(1勝クラス),"

",9,8,8,42.2,9,8,"
黛弘人
",54,芝1800,良,"

**

",1:50.3,2.8,"

**

",3-2-2-3,35.7-35.9,38.6,456(0),"

","


 
",アラスカ, 
2020/07/25,1札幌1,晴,9,利尻特別(1勝クラス),"

",8,6,6,23.3,6,4,"
黛弘人
",54,芝2000,良,"

**

",2:01.9,1.3,"

**

",1-1-1-1,36.5-35.2,36.5,456(+6),"

","


 
",マイネルソラス,160.0
2020/04/18,3中山7,雨,9,山藤賞(1勝クラス),"

",8,3,3,33.5,7,7,"
横山和生
",56,芝2000,不,"

**

",2:12.9,4.3,"

**

",1-1-2-5,38.6-37.9,42.1,450(0),"

","


 
",セントオブゴールド, 
2020/04/11,1福島1,晴,10,ひめさゆり賞(1勝クラス),"

",15,2,3,84.4,15,11,"
黛弘人
",56,芝2000,良,"

**

",2:02.1,1.4,"

**

",4-3-3-3,35.8-35.7,36.7,450(-2),"

","


 
",ベレヌス, 
2020/02/15,1小倉9,曇,10,あすなろ賞(1勝クラス),"

",12,6,7,31.6,10,9,"
黛弘人
",56,芝2000,良,"

**

",2:02.7,1.3,"

**

",2-2-2-2,35.8-37.4,38.4,452(0),"

","


 
",ファルコニア, 
2020/02/08,1小倉7,晴,5,3歳未勝利,"

",10,4,4,14.0,5,1,"
黛弘人
",56,芝2000,良,"

**

",2:01.6,-0.2,"

**

",1-1-1-1,36.1-35.4,35.4,452(+2),"

","


 
",(サトノエスペランサ),510.0
2020/01/26,1小倉4,曇,4,3歳未勝利,"

",10,8,9,30.9,6,2,"
黛弘人
",56,芝2000,重,"

**

",2:05.9,0.0,"

**

",1-1-1-1,35.6-38.8,38.8,450(+2),"

","


 
",スペースシップ,200.0
2019/12/15,4中京6,晴,1,2歳未勝利,"

",15,8,15,35.2,11,13,"
岡部誠
",55,ダ1800,良,"

**

",1:58.1,3.3,"

**

",3-5-6-8,36.8-39.3,42.1,448(+4),"

","



",マカオンブラン, 
2019/11/16,5東京5,晴,2,2歳未勝利,"

",16,4,7,236.6,13,9,"
原田和真
",55,芝2000,良,"

**

",2:00.9,1.4,"

**

",10-11-11,35.4-35.0,35.6,444(0),"

","


 
",サトノフラッグ, 
2019/10/20,4東京7,曇,2,2歳未勝利,"

",10,8,10,34.8,7,7,"
内田博幸
",55,芝2000,良,"

**

",2:04.7,0.8,"

**

",8-8-7,38.4-34.9,34.5,444(0),"

","


 
",コスモギンガ, 
