日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/05/09,佐賀,雨,11,ドリームシリーズ,"

",11,7,9,11.8,4,11,"
石川慎将
",56,ダ900,稍,"

**

",1:01.3,6.0,"

**

",11-11,0.0-36.8,39.9,489(+4),"

 
","


 
",ジュンセイコー, 
2020/04/12,佐賀,雨,1,3歳ー8組,"

",10,6,6,30.4,6,7,"
竹吉徹
",56,ダ1400,不,"

**

",1:34.9,4.0,"

**

",10-10-9-9,0.0-39.4,40.8,485(+1),"

 
","


 
",ゴールドロジャー, 
2020/03/07,2中山3,曇,2,3歳未勝利,"

",13,8,13,89.4,12,13,"
ミナリク
",56,ダ1800,良,"

**

",2:02.0,5.1,"

**

",13-13-11-12,38.6-38.8,42.2,484(+14),"

","


 
",ヒロキング, 
2019/12/22,5中山8,曇,5,2歳新馬,"

",16,6,12,82.8,9,13,"
武藤雅
",55,芝1600,良,"

**

",1:40.5,2.7,"

**

",12-12-11,37.3-35.2,36.9,470(0),"

","


 
",ギベルティ, 
