日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/17,名古屋,晴,5,C16組,"

",10,8,9,20.8,5,3,"
加藤誓二
",54,ダ1400,良,"

**

",1:33.4,0.8,"

**

",7-6-5,0.0-40.6,39.8,454(+1),"

 
","


 
",ロゼリアン,5.8
2021/11/04,名古屋,晴,1,ローズ倶楽部,"

",11,4,4,232.8,7,7,"
加藤誓二
",54,ダ1400,良,"

**

",1:33.3,1.8,"

**

",10-10-10,0.0-40.4,39.4,453(-4),"

 
","


 
",エイメイカカン, 
2021/10/22,名古屋,晴,4,悠也、隼斗、康太三兄,"

",10,7,8,98.2,5,7,"
加藤誓二
",54,ダ1400,良,"

**

",1:33.5,2.8,"

**

",8-8-7,0.0-38.4,39.6,457(+1),"

 
","


 
",ウエスタンスパーダ, 
2021/10/14,名古屋,晴,6,C12組,"

",10,6,7,39.1,4,4,"
加藤誓二
",54,ダ1400,稍,"

**

",1:33.2,0.9,"

**

",10-9-7,0.0-40.9,39.5,456(+6),"

 
","


 
",トーセンロジャー,3.8
2021/09/28,名古屋,晴,3,C10組,"

",10,6,6,6.5,4,3,"
加藤誓二
",54,ダ1400,重,"

**

",1:33.6,0.2,"

**

",6-5-4,0.0-40.2,39.8,450(-9),"

 
","


 
",サバイバルルージュ,5.8
2021/09/14,名古屋,曇,4,C11組,"

",11,7,8,30.2,7,4,"
加藤誓二
",54,ダ1400,良,"

**

",1:33.8,0.5,"

**

",9-9-5,0.0-40.4,39.8,459(+2),"

 
","


 
",ディープレーン,3.8
2021/08/31,名古屋,晴,5,太郎ちゃんいつもあり,"

",11,7,8,55.6,7,9,"
加藤誓二
",54,ダ1400,良,"

**

",1:34.9,3.0,"

**

",7-8-9,0.0-39.6,40.8,457(+7),"

 
","


 
",スノーレイズ, 
2021/08/17,名古屋,雨,5,C14組,"

",11,6,7,88.4,10,4,"
加藤誓二
",54,ダ1400,不,"

**

",1:32.5,0.5,"

**

",9-9-7,0.0-39.7,38.7,450(+5),"

 
","


 
",カナワン,3.8
2021/08/03,名古屋,曇,9,C14組,"

",11,5,5,124.4,11,6,"
加藤誓二
",54,ダ1400,良,"

**

",1:35.0,1.4,"

**

",10-10-10,0.0-40.9,39.5,445(+6),"

 
","


 
",ステラアレサンドラ, 
2021/07/21,名古屋,晴,3,C16組,"

",10,3,3,195.6,10,9,"
加藤誓二
",54,ダ1400,良,"

**

",1:33.8,2.2,"

**

",5-8-10,0.0-39.6,40.2,439(-1),"

 
","


 
",メイショウペルム, 
2021/07/08,名古屋,雨,4,C15組,"

",9,4,4,117.5,9,8,"
加藤誓二
",54,ダ1400,不,"

**

",1:33.1,1.8,"

**

",7-7-7,0.0-39.5,40.0,440(-17),"

 
","


 
",バラノロンド, 
2021/06/30,名古屋,曇,4,C15組,"

",10,2,2,91.8,8,10,"
大畑雅章
",54,ダ1400,良,"

**

",1:35.3,2.7,"

**

",10-10-10,0.0-40.2,41.3,457(+10),"

 
","


 
",レオズアズライト, 
2021/06/16,名古屋,曇,6,C11組,"

",11,6,7,44.7,7,6,"
丹羽克輝
",54,ダ1400,重,"

**

",1:33.3,2.4,"

**

",10-10-10,0.0-38.9,38.8,447(-6),"

 
","


 
",ローゼンオルデン, 
2021/06/03,名古屋,晴,12,逢妻川特別,"

",11,5,5,354.4,11,11,"
丹羽克輝
",54,ダ1400,良,"

**

",1:36.0,5.5,"

**

",11-11-11,0.0-39.0,41.1,453(-5),"

 
","


 
",ルナソルガール, 
2021/04/08,名古屋,晴,5,C11組,"

",11,1,1,23.4,6,10,"
丹羽克輝
",54,ダ1400,稍,"

**

",1:35.0,2.9,"

**

",6-7-9,0.0-38.9,41.1,458(+5),"

 
","


 
",ヌンシーズ, 
2021/03/26,名古屋,晴,5,C5組,"

",12,8,12,215.7,9,11,"
丹羽克輝
",54,ダ1400,良,"

**

",1:34.3,3.0,"

**

",7-7-10,0.0-40.9,41.7,453(+7),"

 
","


 
",サングノーブル, 
2021/03/12,名古屋,雨,4,C5組,"

",11,8,10,8.6,5,4,"
丹羽克輝
",54,ダ1400,稍,"

**

",1:33.2,1.0,"

**

",7-6-7,0.0-40.4,40.6,446(-2),"

 
","


 
",ミスターサンライズ,3.6
2021/02/25,名古屋,晴,3,C12組,"

",9,8,9,2.5,2,4,"
丹羽克輝
",54,ダ1400,良,"

**

",1:34.4,0.5,"

**

",3-3-2,0.0-40.6,40.9,448(-7),"

 
","


 
",ショウリオウ,3.6
2021/02/12,名古屋,曇,11,佐布里池特別,"

",11,2,2,252.9,11,8,"
加藤誓二
",54,ダ1400,良,"

**

",1:34.0,2.8,"

**

",9-9-9,0.0-40.7,39.1,455(-5),"

 
","


 
",ルーレットエルフ, 
2021/01/26,名古屋,晴,6,C20組,"

",11,8,10,19.9,4,1,"
丹羽克輝
",54,ダ1400,重,"

**

",1:33.1,-0.3,"

**

",3-3-3,0.0-40.8,40.3,460(-11),"

 
","


 
",(サダムオリジン),30.0
2021/01/14,名古屋,晴,7,松村香織生誕記念,"

",12,7,10,174.1,11,10,"
加藤誓二
",54,ダ1400,良,"

**

",1:35.6,3.2,"

**

",11-11-11,0.0-40.3,41.7,471(+5),"

 
","


 
",タッデオ, 
2020/12/14,水沢,小雪,2,C2七組,"

",8,8,8,29.3,4,3,"
木村暁
",54,ダ1300,重,"

**

",1:24.2,1.8,"

**

",3-3-4-4,0.0-38.2,40.4,466(+2),"

 
","


 
",トキノソマリ,4.0
2020/12/07,水沢,曇,2,C2七組,"

",9,3,3,20.5,5,7,"
陶文峰
",54,ダ1300,稍,"

**

",1:25.9,1.7,"

**

",7-7-7-7,0.0-39.6,40.1,464(-4),"

 
","


 
",ルミリンナ, 
2020/11/30,水沢,晴,2,C2七組,"

",8,6,6,70.2,7,4,"
陶文峰
",54,ダ1300,重,"

**

",1:24.2,1.4,"

**

",5-5-5-5,0.0-39.2,39.5,468(+2),"

 
","


 
",モーニングレイン,2.5
2020/11/15,盛岡,晴,2,C2七組,"

",10,2,2,14.9,6,7,"
陶文峰
",54,ダ1200,良,"

**

",1:16.6,2.1,"

**

",9-9,0.0-38.3,37.9,466(+1),"

 
","


 
",ヴェルシャール, 
2020/11/01,盛岡,晴,1,C2八組,"

",7,3,3,24.2,3,4,"
陶文峰
",54,ダ1200,良,"

**

",1:15.9,3.0,"

**

",5-5,0.0-36.8,38.6,465(+5),"

 
","


 
",エメラルディ,2.5
2020/10/25,盛岡,小雨,2,C2六組,"

",11,6,6,69.4,8,9,"
陶文峰
",54,ダ1200,不,"

**

",1:14.5,1.7,"

**

",8-8,0.0-37.5,37.3,460(-2),"

 
","


 
",オウケンアマゾネス, 
2020/10/18,盛岡,晴,3,C2六組,"

",8,8,8,39.9,6,5,"
陶文峰
",54,ダ1200,良,"

**

",1:15.8,2.3,"

**

",6-6,0.0-37.5,38.4,462(+10),"

 
","


 
",アドラツィオーネ,1.5
2020/09/13,盛岡,曇,4,C2六組,"

",6,6,6,1.7,1,2,"
陶文峰
",54,ダ1400,良,"

**

",1:30.2,1.8,"

**

",4-2,0.0-38.4,39.4,452(-4),"

 
","


 
",ゼンダンスネーク,7.0
2020/08/30,水沢,曇,1,3歳C2三組,"

",8,5,5,26.4,6,1,"
陶文峰
",54,ダ1300,良,"

**

",1:25.4,-0.4,"

**

",2-2-2-2,0.0-40.5,40.5,456(-7),"

 
","


 
",(タイセイプラチナム),30.0
2020/08/16,盛岡,晴,3,3歳C2二組,"

",11,1,1,20.9,6,7,"
陶文峰
",54,ダ1200,良,"

**

",1:16.2,1.8,"

**

",11-10,0.0-38.8,37.8,463(-7),"

 
","


 
",キューティーカノン, 
2020/08/03,盛岡,晴,1,3歳C2四組,"

",9,6,6,5.3,3,2,"
陶文峰
",54,ダ1200,良,"

**

",1:16.2,2.0,"

**

",9-9,0.0-38.1,38.7,470(+6),"

 
","


 
",ミヤビラブコール,8.4
2020/06/20,3東京5,晴,3,3歳未勝利,"

",16,2,4,181.3,16,16,"
木幡巧也
",54,ダ2100,不,"

**

",2:20.0,8.4,"

**

",3-5-13-15,30.6-37.4,43.5,464(0),"

","



",トップリーチ, 
2020/01/25,1中山8,曇,2,3歳未勝利,"

",14,8,13,166.8,11,10,"
木幡巧也
",54,ダ1800,稍,"

**

",1:59.7,2.8,"

**

",8-10-11-11,38.8-39.2,40.3,464(-6),"

","


 
",ナリノクリスティー, 
2020/01/06,1中山2,晴,6,3歳新馬,"

",16,8,16,338.3,16,9,"
丹内祐次
",54,ダ1800,良,"

**

",2:00.4,2.4,"

**

",16-16-14-12,38.8-40.4,40.3,470(0),"

","


 
",ヒラボククイーン, 
