日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/18,大井,曇,5,C3一　二,"

",16,7,13,290.5,16,11,"
遠藤健太
",54,ダ1200,良,"

**

",1:16.7,2.1,"

**

",15-14,36.1-38.5,39.2,402(-4),"

 
","


 
",ローダンテ, 
2021/11/05,大井,晴,1,C3一　二,"

",14,6,9,317.8,14,8,"
遠藤健太
",54,ダ1600,良,"

**

",1:46.5,2.0,"

**

",12-13-12-10,38.7-39.8,40.9,406(-2),"

 
","


 
",ミラキュラスシティ, 
2021/10/08,大井,晴,1,C3一　二,"

",14,5,7,88.3,10,10,"
遠藤健太
",54,ダ1600,良,"

**

",1:44.8,1.5,"

**

",12-11-12-12,37.0-40.9,40.7,408(-3),"

 
","


 
",エルマスフエルテ, 
2021/09/21,大井,晴,6,中野大好きナカノさん,"

",12,7,9,51.0,9,4,"
遠藤健太
",54,ダ1600,稍,"

**

",1:44.8,0.7,"

**

",10-10-10-9,38.5-40.7,40.0,411(+1),"

 
","


 
",ブーケブランシェ,12.0
2021/09/09,大井,雨,3,2012トゥインクル,"

",13,7,11,58.0,12,6,"
江里口裕
",54,ダ1600,不,"

**

",1:46.8,0.8,"

**

",7-6-7-8,38.0-42.3,42.4,410(0),"

 
","


 
",ドリームウィング, 
2021/08/17,大井,曇,1,C3五　六,"

",12,5,5,116.2,11,10,"
遠藤健太
",54,ダ1600,重,"

**

",1:46.6,1.4,"

**

",9-9-9-9,37.9-42.4,42.7,410(-4),"

 
","


 
",シップレックビーチ, 
2021/08/04,大井,晴,5,C3五　六,"

",14,6,9,286.1,14,11,"
遠藤健太
",54,ダ1600,良,"

**

",1:45.2,3.5,"

**

",6-6-6-7,37.8-39.0,42.2,414(-5),"

 
","


 
",スウィング, 
2021/07/13,大井,曇,5,C3六　七,"

",10,8,10,42.8,7,5,"
遠藤健太
",54,ダ1600,重,"

**

",1:44.8,2.2,"

**

",5-4-3-4,38.0-39.8,41.8,419(-5),"

 
","


 
",サーブルルミエール,8.0
2021/06/29,大井,曇,7,C2十　1112,"

",10,5,5,110.1,10,8,"
遠藤健太
",54,ダ1600,重,"

**

",1:45.5,2.2,"

**

",8-8-6-6,38.9-39.7,41.0,424(-5),"

 
","


 
",ヒシハムザリバー, 
2021/06/08,大井,晴,8,C2十　11,"

",12,3,3,91.1,12,7,"
遠藤健太
",54,ダ1600,重,"

**

",1:44.9,2.0,"

**

",9-8-9-9,37.6-40.6,41.5,429(+5),"

 
","


 
",アリーヴェデルチ, 
