日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/10/03,2中京8,曇,11,シリウスS(G3),"

",16,5,10,12.0,5,16,"
松山弘平
",54,ダ1900,良,"

**

",2:02.7,4.9,"

**

",3-3-2-5,29.1-37.4,42.1,470(-21),"

","



",カフェファラオ, 
2020/07/08,大井,曇,11,ジャパンダートダービ(G1),"

",13,8,12,20.5,4,2,"
池添謙一
",56,ダ2000,重,"

**

",2:06.2,0.3,"

**

",1-1-1-1,35.9-39.8,40.1,491(+15),"

 
","


 
",ダノンファラオ,"1,575.0"
2020/06/21,3阪神6,晴,9,鷹取特別(2勝クラス),"

",15,2,3,1.7,1,2,"
幸英明
",54,ダ2000,稍,"

**

",2:05.7,0.1,"

**

",3-3-3-2,36.3-36.6,36.6,476(-4),"

","


 
",シャンパンクーペ,610.2
2020/05/24,3京都10,晴,10,鳳雛S(L),"

",16,6,11,7.5,5,2,"
池添謙一
",56,ダ1800,良,"

**

",1:51.5,0.5,"

**

",2-2-2-2,35.4-38.6,38.9,480(0),"

","


 
",ミヤジコクオウ,769.8
2020/05/02,3京都3,晴,6,3歳1勝クラス,"

",16,4,7,6.6,3,1,"
池添謙一
",56,ダ1800,良,"

**

",1:51.5,-0.2,"

**

",1-1-1-1,36.4-36.6,36.6,480(-6),"

","


 
",(マテンロウスパーク),730.0
2020/04/11,2阪神5,晴,5,3歳1勝クラス,"

",14,6,10,6.5,3,4,"
松若風馬
",56,ダ1800,良,"

**

",1:53.5,0.8,"

**

",1-1-1-1,36.8-37.9,38.7,486(-4),"

","


 
",ショウナンナデシコ,110.0
2020/02/23,1東京8,晴,9,ヒヤシンスS(L),"

",14,2,2,51.6,9,9,"
田辺裕信
",56,ダ1600,良,"

**

",1:39.0,1.3,"

**

",4-4,36.3-35.9,36.9,490(+22),"

","


 
",カフェファラオ, 
2019/11/23,5東京7,雨,9,カトレア賞(1勝クラス),"

",16,5,10,28.4,7,3,"
松岡正海
",55,ダ1600,不,"

**

",1:36.5,0.3,"

**

",2-2,33.9-37.1,37.3,468(+4),"

","


 
",デュードヴァン,254.9
2019/11/09,5東京3,晴,9,オキザリス賞(1勝クラス),"

",16,8,16,37.7,10,2,"
石橋脩
",55,ダ1400,良,"

**

",1:25.3,0.2,"

**

",4-3,35.9-36.7,36.6,464(-2),"

","


 
",メイショウテンスイ,409.8
2019/10/06,4京都2,晴,2,2歳未勝利,"

",16,5,10,23.5,8,1,"
池添謙一
",55,ダ1800,良,"

**

",1:54.9,-0.5,"

**

",2-2-2-2,37.0-39.1,39.0,466(-2),"

","


 
",(フレイムウィングス),500.0
2019/08/17,2小倉7,晴,2,2歳未勝利,"

",12,5,6,29.1,6,9,"
松山弘平
",54,芝1800,稍,"

**

",1:50.9,1.5,"

**

",6-5-7-7,35.7-37.0,38.0,468(+18),"

","


 
",グランスピード, 
2019/07/13,3中京5,小雨,5,2歳新馬,"

",11,8,11,63.4,7,6,"
西村淳也
",52,芝1600,稍,"

**

",1:37.7,1.1,"

**

",3-5-5,37.0-34.6,35.0,450(0),"

","


 
",ギルデッドミラー, 
