日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/16,佐賀,晴,9,ロータスクラウン賞(G),"

",12,5,5,257.3,11,6,"
兒島真二
",54,ダ2000,良,"

**

",2:13.4,1.5,"

**

",9-8-6-5,0.0-41.0,41.3,459(+10),"

 
","


 
",マイネルヘルツアス, 
2020/07/11,佐賀,曇,8,文月賞,"

",11,6,6,127.1,8,7,"
兒島真二
",54,ダ1750,不,"

**

",1:55.8,1.3,"

**

",1-1-2-2,0.0-38.9,40.0,449(-11),"

 
","


 
",ウェーブキング, 
2020/06/28,佐賀,晴,10,ラベンダー特別,"

",10,4,4,68.6,9,9,"
兒島真二
",54,ダ1750,不,"

**

",1:56.3,3.3,"

**

",5-4-9-7,0.0-38.8,41.1,460(+2),"

 
","


 
",ゲットワイルド, 
2020/06/13,佐賀,雨,8,夏至賞,"

",10,8,10,8.3,3,9,"
兒島真二
",54,ダ1800,不,"

**

",2:00.7,2.6,"

**

",6-9-10-10,0.0-39.8,40.5,458(+16),"

 
","


 
",ウェーブキング, 
2020/05/11,川崎,晴,5,芝桜特別,"

",12,4,4,3.8,2,1,"
矢野貴之
",54,ダ1500,稍,"

**

",1:37.6,-0.1,"

**

",7-7-3-3,29.1-41.6,41.0,442(-13),"

 
","


 
",(ナビダードゥ),220.0
2020/05/04,船橋,小雨,2,3歳三　四,"

",10,7,9,3.0,2,4,"
矢野貴之
",54,ダ1500,稍,"

**

",1:38.2,1.7,"

**

",3-3-3-3,32.3-39.2,40.5,455(+5),"

 
","


 
",エムワンモンスター,19.5
2020/03/30,船橋,曇,2,危機一髪!メイにさら,"

",9,7,7,7.5,5,3,"
Ｍ．ミシ
",52,ダ1500,不,"

**

",1:38.3,0.3,"

**

",5-5-6-6,31.7-40.4,40.2,450(+1),"

 
","


 
",サドンゲイル,35.0
2020/03/11,船橋,晴,1,3歳三　四,"

",9,3,3,11.5,4,2,"
Ｍ．ミシ
",52,ダ1200,不,"

**

",1:16.1,0.1,"

**

",9-9-9,35.9-40.1,38.8,449(+1),"

 
","


 
",フランキー,56.0
2020/02/12,船橋,晴,2,3歳五,"

",11,5,5,6.6,5,3,"
矢野貴之
",54.5,ダ1200,良,"

**

",1:16.7,0.6,"

**

",3-7-6,36.6-39.5,39.4,448(0),"

 
","


 
",クラファイン,32.5
2020/01/08,船橋,晴,5,国内シェアNo.1!,"

",9,8,8,22.2,6,8,"
矢野貴之
",54.5,ダ1200,重,"

**

",1:17.3,1.3,"

**

",7-7-9,37.3-38.7,39.0,448(+4),"

 
","


 
",ストーミーラヴ, 
2019/12/11,船橋,曇,3,2歳三　四,"

",7,1,1,58.4,6,4,"
本田正重
",54,ダ1200,稍,"

**

",1:16.7,1.3,"

**

",3-5-7,36.0-39.4,39.7,444(-2),"

 
","


 
",ギエムボレロ,21.0
2019/08/30,船橋,曇,5,2歳二,"

",8,7,7,14.5,4,4,"
矢野貴之
",54,ダ1200,不,"

**

",1:17.1,2.1,"

**

",3-3-3,36.6-38.4,40.2,446(-8),"

 
","


 
",アートムーブメント,24.0
2019/08/09,船橋,晴,5,ハイビスカスデビュー,"

",10,5,5,6.3,3,3,"
矢野貴之
",54,ダ1000,良,"

**

",1:03.8,1.8,"

**

",2-2,36.0-38.3,40.0,454(0),"

 
","


 
",ジュンスピード,67.5
