日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/06,大井,曇,5,1987外回りコース,"

",14,4,5,2.2,1,4,"
和田譲治
",54,ダ1600,重,"

**

",1:44.3,0.2,"

**

",5-5-5-5,37.5-41.3,41.2,497(-1),"

 
","


 
",セユウブラボー,15.0
2021/08/18,大井,晴,1,C3三　四,"

",12,3,3,13.2,4,1,"
和田譲治
",54,ダ1600,不,"

**

",1:41.7,-0.3,"

**

",2-2-2-2,37.0-40.0,40.0,498(+4),"

 
","


 
",(クリスタルニキータ),80.0
2021/08/02,大井,雨,3,C3七　八,"

",12,6,8,1.7,1,1,"
和田譲治
",54,ダ1600,良,"

**

",1:44.9,-0.1,"

**

",5-5-3-3,39.4-40.4,40.4,494(+4),"

 
","


 
",(ブローニュ),80.0
2021/04/15,大井,晴,5,C3三　四,"

",14,4,6,6.1,2,8,"
和田譲治
",54,ダ1600,重,"

**

",1:45.7,1.6,"

**

",11-9-7-8,39.3-39.4,40.5,490(0),"

 
","


 
",ウロコ, 
2021/03/09,大井,曇,5,C3六　七,"

",14,4,5,6.8,3,3,"
和田譲治
",54,ダ1600,重,"

**

",1:45.7,0.7,"

**

",8-7-7-7,40.5-39.6,39.4,490(-12),"

 
","


 
",エルスネル,20.0
2020/12/07,大井,晴,5,3歳　100万,"

",11,4,4,24.7,4,1,"
和田譲治
",54,ダ1600,良,"

**

",1:45.2,-0.3,"

**

",1-1-1-1,39.8-39.6,39.6,502(-7),"

 
","


 
",(アバディーン),140.0
2020/10/05,大井,曇,1,東京メトロポリタンウ,"

",13,6,10,4.3,3,13,"
和田譲治
",54,ダ1200,良,"

**

",1:18.7,3.0,"

**

",6-7,36.2-39.5,42.0,509(0),"

 
","


 
",ミラキュラスシティ, 
