日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/06,園田,晴,8,C2二,"

",10,7,7,23.0,9,4,"
川原正一
",55,ダ1400,良,"

**

",1:33.3,0.3,"

**

",1-1-1-1,0.0-41.0,41.3,476(-3),"

 
","


 
",メルズーガ,5.0
2020/07/23,園田,曇,12,C2,"

",12,6,8,30.6,9,10,"
川原正一
",55,ダ1230,良,"

**

",1:24.3,4.2,"

**

",2-2-2-5,0.0-38.8,42.7,479(+1),"

 
","


 
",エイシンタイマー, 
2020/07/01,園田,曇,9,C2,"

",10,8,9,8.0,5,9,"
下原理
",55,ダ1230,重,"

**

",1:22.7,2.2,"

**

",6-7-5-6,0.0-40.8,42.2,478(-5),"

 
","


 
",ミューチュアリティ, 
2020/06/10,園田,曇,9,3歳B二,"

",10,4,4,25.7,5,10,"
下原理
",55,ダ1400,良,"

**

",1:35.4,3.0,"

**

",1-1-2-2,0.0-39.7,42.7,483(+3),"

 
","


 
",ジョウショーカーブ, 
2020/05/20,園田,晴,12,3歳C1,"

",12,6,8,7.9,5,1,"
下原理
",55,ダ1230,稍,"

**

",1:21.7,-0.3,"

**

",1-1-1-1,0.0-40.6,40.6,480(-5),"

 
","


 
",(トウケイワルツ),60.0
2020/04/29,園田,晴,6,3歳C1,"

",12,6,8,4.5,3,4,"
下原理
",55,ダ1230,良,"

**

",1:21.8,0.7,"

**

",2-2-1-2,0.0-39.5,40.1,485(+2),"

 
","


 
",ユミリン,6.0
2020/04/14,園田,晴,8,3歳C1,"

",11,6,7,4.0,2,4,"
下原理
",55,ダ1230,稍,"

**

",1:21.6,1.1,"

**

",1-1-1-2,0.0-39.2,40.3,483(+4),"

 
","


 
",エイシンタイマー,6.0
2020/01/03,園田,晴,9,3歳,"

",9,2,2, , ,取,"
下原理
",55,ダ1400,重,"

**

", , ,"

**

", ,0.0-39.4, ,計不,"

 
","


 
",エムザックベルガー, 
2019/12/13,園田,晴,3,2歳200万以下一,"

",11,3,3,4.8,2,6,"
下原理
",55,ダ1230,良,"

**

",1:22.0,1.0,"

**

",1-1-1-1,0.0-39.8,40.8,479(+1),"

 
","


 
",レッドシャリオン, 
2019/11/28,園田,雨,8,JRA認定アッパート,"

",12,8,11,5.2,4,5,"
下原理
",55,ダ1230,良,"

**

",1:21.0,1.2,"

**

",1-1-1-2,0.0-38.4,39.6,478(0),"

 
","


 
",マルマルマル,20.0
2019/10/30,園田,晴,2,2歳未勝利二,"

",12,8,12,2.2,1,1,"
下原理
",55,ダ1230,稍,"

**

",1:20.3,-0.6,"

**

",1-1-1-1,0.0-38.1,38.1,478(-2),"

 
","


 
",(グレイトボルケーノ),60.0
2019/10/09,園田,晴,2,初出走,"

",5,3,3,2.4,2,3,"
下原理
",55,ダ1400,稍,"

**

",1:35.6,2.4,"

**

",2-2-1-4,0.0-41.9,44.3,480(0),"

 
","


 
",キクノナナ,21.0
