日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/08,大井,晴,1,C3一　二,"

",14,6,10,530.2,14,7,"
江里口裕
",54,ダ1600,良,"

**

",1:44.3,1.0,"

**

",9-9-9-10,37.0-40.9,40.5,442(+2),"

 
","


 
",エルマスフエルテ, 
2021/09/22,大井,晴,5,C3一　二,"

",11,7,9,141.6,9,11,"
江里口裕
",54,ダ1600,良,"

**

",1:45.9,3.2,"

**

",5-5-5-7,36.8-40.8,43.3,440(-7),"

 
","


 
",リヴァリーシップ, 
2021/09/10,大井,晴,3,2019東京大賞典フ,"

",12,5,5,155.8,12,7,"
藤江渉
",54,ダ1600,重,"

**

",1:47.3,4.1,"

**

",4-4-4-4,38.9-39.5,42.9,447(0),"

 
","


 
",スウィング, 
2021/08/20,大井,晴,2,C3一　二,"

",14,5,7,337.7,14,12,"
江里口裕
",54,ダ1200,稍,"

**

",1:15.5,2.3,"

**

",13-12,35.5-37.7,38.4,447(+5),"

 
","


 
",ロジタイム, 
2021/08/06,大井,晴,6,C3一　二,"

",16,7,14,227.5,16,15,"
江里口裕
",54,ダ1200,良,"

**

",1:16.0,1.7,"

**

",16-15,35.5-38.8,38.7,442(+2),"

 
","


 
",カーディストリー, 
2021/07/16,大井,晴,6,C3一　二三,"

",13,8,14,179.0,12,12,"
江里口裕
",54,ダ1400,良,"

**

",1:30.3,2.3,"

**

",7-8-9,37.1-38.4,39.9,440(0),"

 
","


 
",コスモマギカ, 
2021/07/01,大井,雨,7,C2五　六七,"

",14,2,2,219.8,14,10,"
江里口裕
",54,ダ1200,不,"

**

",1:16.3,2.1,"

**

",13-13,35.2-39.0,39.6,440(-4),"

 
","


 
",サツキブライド, 
2021/06/09,大井,晴,5,C2六　七,"

",12,7,9,410.7,12,12,"
江里口裕
",54,ダ1600,良,"

**

",1:47.3,4.1,"

**

",11-11-12-12,39.5-38.5,41.5,444(-9),"

 
","


 
",ジョンドゥ, 
2021/05/20,大井,雨,7,C2七　八,"

",12,7,9,157.2,11,12,"
江里口裕
",54,ダ1200,重,"

**

",1:17.1,2.9,"

**

",9-8,35.9-38.3,39.8,453(+38),"

 
","


 
",ケンリュウジョウ, 
2020/07/31,大井,曇,1,3歳　400万,"

",9,8,8,266.6,9,9,"
有年淳
",54,ダ1600,稍,"

**

",1:46.9,5.5,"

**

",4-4-7-7,37.6-38.8,43.1,415(+2),"

 
","


 
",グリーンハイパワー, 
2020/07/10,大井,曇,1,3歳　400万,"

",10,1,1,100.9,10,10,"
有年淳
",54,ダ1600,不,"

**

",1:45.2,3.2,"

**

",5-4-6-5,36.8-40.2,42.8,413(-2),"

 
","


 
",ロータステソーロ, 
2020/06/26,大井,曇,1,3歳　350万,"

",11,5,5,112.6,8,9,"
有年淳
",54,ダ1600,不,"

**

",1:46.1,2.4,"

**

",5-6-8-7,35.9-42.0,43.3,415(+4),"

 
","


 
",エムオーキャンドル, 
2020/06/04,大井,曇,1,3歳　360万,"

",11,8,10,173.7,10,9,"
有年淳
",54,ダ1600,良,"

**

",1:45.6,2.4,"

**

",9-10-11-9,37.7-40.2,41.3,411(-4),"

 
","


 
",ワカヅマ, 
2020/05/18,大井,雨,4,3歳　90万円,"

",11,4,4,28.0,9,1,"
有年淳
",54,ダ1600,重,"

**

",1:47.7,0.0,"

**

",2-3-3-2,40.1-41.6,41.6,415(+2),"

 
","


 
",(ヨマツリ),210.0
2020/04/29,大井,晴,1,3歳　140万,"

",12,5,6,123.7,12,9,"
有年淳
",54,ダ1600,稍,"

**

",1:46.7,2.3,"

**

",9-10-10-10,37.7-40.3,41.7,413(+3),"

 
","


 
",サムズアップ, 
2020/04/07,大井,晴,3,3歳　140万,"

",13,7,11,86.2,13,11,"
有年淳
",54,ダ1400,良,"

**

",1:31.6,2.3,"

**

",5-6-7,37.8-38.7,40.3,410(-8),"

 
","


 
",モンサンチェロ, 
2020/03/15,大井,晴,3,3歳　90万円,"

",13,3,3,12.6,7,8,"
有年淳
",54,ダ1400,不,"

**

",1:31.8,2.5,"

**

",7-7-5,37.2-39.5,41.4,418(-2),"

 
","


 
",シャインヴィグラス, 
2020/02/24,大井,晴,3,3歳　85万円,"

",14,5,8,96.9,10,6,"
有年淳
",54,ダ1400,良,"

**

",1:31.6,1.4,"

**

",6-9-7,37.5-39.9,40.3,420(+7),"

 
","


 
",リュウワンラブ, 
2020/02/04,大井,曇,3,3歳　130万,"

",10,5,5,144.3,10,7,"
有年淳
",54,ダ1600,良,"

**

",1:47.9,1.7,"

**

",9-7-9-7,39.1-41.0,42.0,413(-1),"

 
","


 
",リザード, 
2020/01/22,大井,曇,2,3歳　120万,"

",13,8,12,126.8,12,7,"
有年淳
",54,ダ1600,重,"

**

",1:48.0,3.1,"

**

",10-10-9-10,38.3-40.6,42.8,414(-8),"

 
","


 
",サワヤカプリンス, 
