日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/23,園田,晴,1,C3四,"

",10,8,10,1.2,1,1,"
畑中信司
",56,ダ1400,重,"


 
",1:36.4,-1.1,"


 
",2-2-1-1,0.0-40.2,40.2,440(-2),"

 
","


 
",(ケントマンボ),50.0
2021/08/26,園田,曇,2,C3一,"

",10,2,2,4.6,3,4,"
廣瀬航
",56,ダ1400,良,"

**

",1:34.0,0.6,"

**

",5-6-5-7,0.0-41.7,41.6,442(-9),"

 
","


 
",キクノナナ,7.5
2021/08/06,園田,晴,3,C3二,"

",10,4,4,5.1,2,3,"
小谷周平
",56,ダ1400,良,"

**

",1:32.6,0.3,"

**

",4-5-5-5,0.0-39.9,39.8,451(-5),"

 
","


 
",ホイッスルヴォイス,12.5
2021/07/16,園田,曇,4,C3二,"

",10,6,6,3.9,3,6,"
木本直
",55,ダ1400,重,"

**

",1:34.3,1.4,"

**

",9-9-9-9,0.0-41.0,41.1,456(-1),"

 
","


 
",ハシルショウグン, 
2021/05/14,園田,晴,3,C3一,"

",10,6,6,4.9,2,2,"
廣瀬航
",56,ダ1400,良,"

**

",1:33.6,0.9,"

**

",5-5-2-2,0.0-39.6,40.2,457(-1),"

 
","


 
",エムザックベルガー,20.0
2021/04/20,園田,晴,8,C2一,"

",10,3,3,20.9,6,8,"
廣瀬航
",56,ダ1400,良,"

**

",1:35.8,3.0,"

**

",3-3-5-7,0.0-41.5,43.8,458(+15),"

 
","


 
",ダノンカオス, 
2021/04/01,姫路,晴,7,C2一,"

",10,2,2,29.2,6,3,"
廣瀬航
",56,ダ1400,良,"

**

",1:32.6,0.3,"

**

",6-6-5-5,0.0-38.8,38.6,443(-2),"

 
","


 
",トゥールナージュ,15.0
2021/03/10,姫路,晴,8,C2一,"

",12,5,5,9.4,4,8,"
川原正一
",56,ダ1400,良,"

**

",1:34.4,1.9,"

**

",7-7-11-10,0.0-39.0,39.9,445(+4),"

 
","


 
",ラベンデュラン, 
2021/02/24,姫路,晴,12,C2一,"

",12,5,5,9.4,6,5,"
廣瀬航
",56,ダ1400,良,"

**

",1:32.9,0.5,"

**

",3-5-8-9,0.0-38.9,38.9,441(0),"

 
","


 
",レオクリスタル,4.0
2021/02/04,姫路,晴,6,C2一,"

",10,1,1,4.5,2,6,"
廣瀬航
",57,ダ1400,良,"

**

",1:33.9,0.3,"

**

",9-9-5-6,0.0-39.6,39.3,441(-6),"

 
","


 
",エイシンコトダマ, 
2021/01/21,姫路,晴,6,C2一,"

",10,7,8,22.1,7,1,"
廣瀬航
",56,ダ1400,良,"

**

",1:32.9,0.0,"

**

",5-6-6-6,0.0-40.4,39.9,447(-4),"

 
","


 
",(シホノキラメキ),50.0
2021/01/02,園田,晴,7,C2二,"

",10,8,10,5.9,2,5,"
廣瀬航
",56,ダ1400,稍,"

**

",1:36.7,0.7,"

**

",6-6-3-4,0.0-40.1,40.4,451(+1),"

 
","


 
",ベラジオクイーン,4.0
2020/03/15,1中京6,晴,4,3歳未勝利,"

",16,3,6,155.6,16,10,"
柴山雄一
",56,芝1600,稍,"

**

",1:36.0,1.7,"

**

",5-4-4,35.4-35.8,36.9,450(-2),"

","


 
",ノルカソルカ, 
2020/03/07,1阪神3,晴,2,3歳未勝利,"

",13,7,10,112.3,10,12,"
田中健
",56,ダ1400,重,"

**

",1:28.7,2.9,"

**

",8-9,35.6-37.3,39.4,452(-2),"

","



",タイガーインディ, 
2020/02/15,1小倉9,曇,4,3歳未勝利,"

",18,7,15,215.1,16,17,"
亀田温心
",53,芝1200,良,"

**

",1:12.1,1.9,"

**

",18-18,33.5-36.7,35.4,454(0),"

","



",ビアイ, 
