日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/26,園田,晴,1,C3三,"

",10,6,6,312.3,10,6,"
永井孝典
",54,ダ1400,良,"

**

",1:35.5,3.3,"

**

",6-6-7-7,0.0-39.7,41.5,402(-5),"

 
","


 
",モメチョッタ, 
2020/11/12,園田,晴,1,C3三,"

",10,7,8,260.7,10,9,"
高畑皓一
",54,ダ1400,良,"

**

",1:36.1,1.6,"

**

",9-9-10-10,0.0-41.0,41.4,407(0),"

 
","


 
",ポンテアンジェロ, 
2020/10/29,園田,晴,1,C3三,"

",10,2,2,292.6,10,9,"
高畑皓一
",54,ダ1400,良,"

**

",1:35.4,1.5,"

**

",7-7-9-9,0.0-41.5,42.0,407(0),"

 
","


 
",チャイムクラウン, 
2020/10/09,園田,雨,1,C3三,"

",9,1,1,79.0,7,5,"
高畑皓一
",54,ダ1400,不,"

**

",1:33.8,2.3,"

**

",9-9-9-8,0.0-39.2,40.4,407(+2),"

 
","


 
",カラフルワールド,2.8
2020/09/25,園田,雨,1,C3三,"

",10,8,9,243.0,10,9,"
高畑皓一
",54,ダ1400,不,"

**

",1:34.0,2.2,"

**

",6-6-10-10,0.0-40.0,41.3,405(-2),"

 
","


 
",キリシマダイキチ, 
2020/09/11,園田,曇,1,C3三,"

",10,7,8,213.8,10,9,"
高畑皓一
",54,ダ1400,稍,"

**

",1:37.9,2.7,"

**

",6-7-9-9,0.0-40.7,42.4,407(-2),"

 
","


 
",ナリタリュウ, 
2020/08/28,園田,曇,1,C3四,"

",9,6,6,196.7,9,9,"
永井孝典
",54,ダ1400,稍,"

**

",1:35.1,3.2,"

**

",9-9-9-9,0.0-40.9,40.6,409(+8),"

 
","


 
",デンコウアルル, 
2020/08/07,園田,晴,1,C3五,"

",9,8,9,25.5,5,7,"
竹村達也
",54,ダ1400,良,"

**

",1:37.4,3.8,"

**

",3-3-4-6,0.0-39.4,42.7,401(-1),"

 
","


 
",フェイトフル, 
2020/07/23,園田,曇,1,C3五,"

",10,3,3,71.2,10,7,"
竹村達也
",54,ダ1400,良,"

**

",1:37.9,2.0,"

**

",8-5-5-6,0.0-40.4,42.2,402(+5),"

 
","


 
",ブラックルシアン, 
2020/07/09,園田,曇,1,C3四,"

",10,8,10,133.9,10,7,"
竹村達也
",54,ダ1400,不,"

**

",1:34.8,2.6,"

**

",10-10-10-8,0.0-39.4,41.0,397(+1),"

 
","


 
",リョーケン, 
2020/06/25,園田,雨,2,3歳C2,"

",12,5,6,370.9,12,12,"
大山真吾
",54,ダ1400,良,"

**

",1:38.0,4.1,"

**

",12-12-12-12,0.0-40.6,42.7,396(-2),"

 
","


 
",エイシンサルート, 
2020/06/11,園田,雨,2,3歳C2,"

",12,2,2,73.9,7,9,"
鴨宮祥行
",54,ダ1230,重,"

**

",1:24.7,1.5,"

**

",9-9-9-10,0.0-42.3,41.7,398(-1),"

 
","


 
",スノーパレス, 
2020/05/28,園田,晴,2,3歳C2,"

",11,6,7,83.0,9,7,"
鴨宮祥行
",54,ダ1230,良,"

**

",1:25.0,2.3,"

**

",9-9-9-10,0.0-41.1,41.3,399(+2),"

 
","


 
",ナミヘイパパヤ, 
2020/05/15,園田,曇,2,3歳C2,"

",12,8,12,445.0,12,11,"
永井孝典
",54,ダ1400,良,"

**

",1:36.3,2.2,"

**

",10-9-9-10,0.0-39.6,40.8,397(0),"

 
","


 
",ポリバレント, 
2020/04/23,園田,晴,8,3歳C1,"

",10,1,1,146.6,9,9,"
鴨宮祥行
",54,ダ1700,良,"

**

",2:00.0,4.5,"

**

",10-10-10-10,0.0-39.4,42.5,397(0),"

 
","


 
",グリーナリー, 
2020/04/08,園田,晴,8,3歳BC1,"

",10,8,10,214.4,10,9,"
鴨宮祥行
",54,ダ1700,良,"

**

",1:57.1,3.6,"

**

",10-10-10-10,0.0-39.5,41.0,397(+1),"

 
","


 
",ユウキラフェール, 
2020/03/26,園田,晴,9,3歳C1,"

",11,8,11,325.0,11,11,"
松木大地
",54,ダ1400,良,"

**

",1:35.4,4.3,"

**

",6-6-11-11,0.0-38.8,42.3,396(-2),"

 
","


 
",ヴィクトリアグラス, 
2019/12/29,園田,晴,3,2歳未勝利50万円以,"

",11,1,1,270.9,10,11,"
長谷部駿
",53,ダ1400,重,"

**

",1:34.3,2.4,"

**

",6-6-11-11,0.0-39.4,41.0,398(-2),"

 
","


 
",ゼットシェーン, 
2019/12/18,園田,曇,10,JRA認定アッパート,"

",11,7,9,628.2,11,11,"
鴨宮祥行
",54,ダ1400,重,"

**

",1:34.2,4.0,"

**

",10-10-11-11,0.0-39.1,41.6,400(-7),"

 
","


 
",ステラモナーク, 
