日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/19,園田,晴,1,C3三,"

",10,3,3,149.8,10,10,"
中田貴士
",54,ダ1400,良,"

**

",1:39.3,4.8,"

**

",4-4-6-10,0.0-40.3,44.4,387(+3),"

 
","


 
",ビナアテナ, 
2020/08/05,園田,晴,1,C3四,"

",10,2,2,344.3,9,10,"
板野央
",54,ダ1400,良,"

**

",1:38.4,3.8,"

**

",6-6-7-8,0.0-40.3,43.2,384(-2),"

 
","


 
",タケマルグランプリ, 
2020/07/22,園田,晴,1,C3四,"

",10,7,8,181.9,10,8,"
中田貴士
",54,ダ1400,良,"

**

",1:37.7,2.5,"

**

",1-1-2-3,0.0-40.5,43.0,386(-2),"

 
","


 
",サンデッドウッド, 
2020/07/08,園田,曇,1,C3五,"

",9,2,2,100.0,9,9,"
中田貴士
",54,ダ1400,不,"

**

",1:35.0,2.8,"

**

",4-4-4-5,0.0-40.5,42.9,388(+8),"

 
","


 
",ピースブリッジ, 
2020/06/24,園田,晴,2,3歳C2,"

",12,5,5,327.4,11,10,"
中田貴士
",54,ダ1230,良,"

**

",1:24.7,3.0,"

**

",11-11-10-11,0.0-41.0,41.8,380(+2),"

 
","


 
",パラジウムリボン, 
2020/06/11,園田,雨,2,3歳C2,"

",12,6,7,221.1,12,10,"
中田貴士
",54,ダ1230,重,"

**

",1:25.0,1.8,"

**

",10-10-9-8,0.0-42.3,41.7,378(+2),"

 
","


 
",スノーパレス, 
2020/05/28,園田,晴,2,3歳C2,"

",11,3,3,85.2,10,9,"
田野豊三
",54,ダ1230,良,"

**

",1:25.3,2.6,"

**

",10-10-10-9,0.0-41.1,41.5,376(+3),"

 
","


 
",ナミヘイパパヤ, 
2020/05/14,園田,晴,2,3歳C2,"

",12,7,10,77.4,9,6,"
田野豊三
",54,ダ1230,良,"

**

",1:23.2,1.5,"

**

",7-6-7-7,0.0-40.3,41.1,373(-6),"

 
","


 
",トランブルー, 
2020/04/28,園田,晴,2,3歳C2,"

",12,8,11,179.2,11,5,"
板野央
",54,ダ1400,良,"

**

",1:35.9,0.7,"

**

",3-3-4-3,0.0-42.0,42.3,379(0),"

 
","


 
",シャンカラ,3.2
2020/04/15,園田,晴,3,3歳C2二,"

",11,2,2,45.2,7,8,"
中田貴士
",54,ダ1400,稍,"

**

",1:35.8,2.5,"

**

",4-4-5-5,0.0-41.1,42.7,379(-1),"

 
","


 
",エイシンアレグロ, 
2020/03/31,園田,曇,2,3歳C2二,"

",11,8,11,139.3,9,6,"
中田貴士
",54,ダ1400,稍,"

**

",1:34.0,3.9,"

**

",7-7-8-7,0.0-39.5,41.0,380(0),"

 
","


 
",エイシンアーシラト, 
2020/03/19,園田,晴,2,3歳C2,"

",12,8,12,277.5,11,12,"
田野豊三
",54,ダ1400,稍,"

**

",1:35.2,3.0,"

**

",10-10-11-10,0.0-39.6,41.0,380(0),"

 
","


 
",フォンテーヌ, 
2020/03/03,園田,曇,2,3歳C2,"

",8,7,7,69.0,5,7,"
田野豊三
",54,ダ1400,稍,"

**

",1:36.0,3.6,"

**

",6-6-6-5,0.0-39.4,41.4,380(-2),"

 
","


 
",ウエイブエール, 
2020/02/19,園田,晴,2,3歳C2,"

",12,7,9,37.0,7,8,"
田野豊三
",54,ダ1400,稍,"

**

",1:34.2,1.4,"

**

",7-7-7-7,0.0-40.3,40.9,382(-1),"

 
","


 
",クラモン, 
2020/02/04,姫路,晴,2,3歳C2,"

",7,4,4,6.0,3,4,"
田野豊三
",54,ダ800,良,"

**

",0:52.1,1.1,"

**

",4-4,0.0-37.1,37.8,383(+4),"

 
","


 
",ナチュラルクリアー,4.0
2020/01/16,姫路,晴,2,3歳C2,"

",7,5,5,29.5,6,4,"
田野豊三
",54,ダ800,良,"

**

",0:52.1,0.4,"

**

",5-5,0.0-37.7,37.6,379(-4),"

 
","


 
",オタンデュレーヴ,4.0
2019/12/30,園田,雨,4,2歳,"

",12,7,9,128.9,11,11,"
松木大地
",54,ダ1400,不,"

**

",1:32.8,4.1,"

**

",10-10-12-11,0.0-39.4,40.6,383(0),"

 
","


 
",カトゥール, 
2019/12/17,園田,曇,2,初出走,"

",5,3,3,15.9,4,4,"
廣瀬航
",54,ダ1400,良,"

**

",1:35.2,2.5,"

**

",5-5-5-5,0.0-39.7,41.4,383(0),"

 
","


 
",エナサン,15.0
