日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/14,5東京4,晴,7,3歳以上1勝クラス,"

",14,4,6,4.1,2,5,"
津村明秀
",57,ダ1300,良,"

**

",1:19.2,0.7,"

**

",10-10,29.4-36.8,36.3,478(-6),"

","



",コスモノアゼット,76.0
2021/10/16,4東京3,曇,4,3歳以上1勝クラス,"

",15,5,9,25.1,10,2,"
横山武史
",57,ダ1300,良,"

**

",1:18.3,0.0,"

**

",8-9,28.6-38.0,36.4,484(+8),"

","


 
",ホウオウモントレー,300.0
2021/05/09,2東京6,晴,6,4歳以上1勝クラス,"

",16,7,14,24.6,9,4,"
横山武史
",57,ダ1300,良,"

**

",1:18.6,0.5,"

**

",8-7,29.2-37.2,36.5,476(-6),"

","



",エリモグリッター,110.0
2021/04/24,2東京1,晴,7,4歳以上1勝クラス,"

",16,4,7,21.8,6,5,"
古川吉洋
",57,ダ1400,良,"

**

",1:25.9,0.8,"

**

",8-7,35.7-37.0,37.0,482(+2),"

","


 
",リュウグウハヤブサ,76.0
2021/03/27,2中京5,晴,6,4歳以上1勝クラス,"

",16,4,7,52.2,11,11,"
幸英明
",57,ダ1400,良,"

**

",1:26.2,1.7,"

**

",6-4,34.2-38.5,39.4,480(-4),"

","



",モズピンポン, 
2021/02/21,1東京8,晴,6,4歳以上1勝クラス,"

",16,2,3,33.6,10,7,"
津村明秀
",57,ダ1400,良,"

**

",1:26.2,1.3,"

**

",6-6,35.8-36.9,37.3,484(+6),"

","


 
",レジリエンスブルー, 
2021/02/06,1東京3,晴,8,4歳以上1勝クラス,"

",16,5,10,12.5,3,5,"
横山武史
",57,ダ1300,良,"

**

",1:19.3,0.3,"

**

",6-6,30.1-36.6,36.6,478(+4),"

","


 
",アースビヨンド,76.0
2020/12/13,3中京4,晴,2,3歳以上1勝クラス,"

",16,3,5,6.8,3,11,"
藤田菜七
",54,ダ1400,良,"

**

",1:26.3,1.4,"

**

",11-10,35.4-37.2,37.5,474(+2),"

","



",ロードアブソルート, 
2020/11/23,5東京7,晴,8,3歳以上1勝クラス,"

",16,5,9,24.7,8,4,"
横山武史
",56,ダ1400,良,"

**

",1:25.7,0.2,"

**

",10-9,36.2-36.8,36.3,472(+4),"

","


 
",ソラン,110.0
2020/10/25,4東京6,晴,7,3歳以上1勝クラス,"

",12,5,6,23.8,10,6,"
岩田望来
",55,ダ1400,良,"

**

",1:26.3,0.4,"

**

",11-11,36.8-36.5,36.1,468(-6),"

","


 
",スワーヴヨハン, 
2020/09/13,4中山2,曇,8,3歳以上1勝クラス,"

",14,3,3,36.8,8,8,"
津村明秀
",55,ダ1200,良,"

**

",1:12.8,1.6,"

**

",10-10,34.4-36.8,37.6,474(+8),"

","



",ブランオラージュ, 
2020/05/31,2東京12,雨,3,3歳未勝利,"

",16,7,13,4.5,2,1,"
武豊
",56,ダ1400,良,"

**

",1:26.7,-0.1,"

**

",10-9,35.8-38.8,37.4,466(-4),"

","



",(オーケーゴールド),510.0
2020/05/09,2東京5,晴,4,3歳未勝利,"

",16,8,16,33.0,10,4,"
津村明秀
",56,ダ1400,良,"

**

",1:26.9,0.4,"

**

",10-10,36.8-37.3,36.8,470(-10),"

","



",エルメーム,77.0
2020/02/15,1東京5,晴,1,3歳未勝利,"

",16,5,9,24.4,9,7,"
津村明秀
",56,ダ1400,良,"

**

",1:27.0,1.6,"

**

",8-8,35.8-37.0,37.7,480(-4),"

","


 
",トミケンレゲンダ, 
2019/11/17,3福島6,晴,1,2歳未勝利,"

",15,5,8,15.5,6,11,"
津村明秀
",55,ダ1700,良,"

**

",1:52.6,3.5,"

**

",11-11-12-11,30.5-39.6,41.9,484(0),"

","



",ジャッジ, 
2019/11/02,5東京1,晴,6,2歳新馬,"

",13,8,13,24.8,7,4,"
津村明秀
",55,ダ1600,良,"

**

",1:40.1,1.2,"

**

",3-2,37.1-36.9,37.9,484(0),"

","


 
",アメリカンベイビー,110.0
