日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,高知,晴,7,香川県オリーブ特別,"

",10,7,8,10.8,4,7,"
林謙佑
",54,ダ1600,重,"

**

",1:49.7,1.3,"

**

",5-4-5-6,0.0-41.6,42.4,462(+3),"

 
","


 
",ウルフオブウォー, 
2021/10/30,高知,晴,3,C3ー4,"

",11,7,9,7.2,4,1,"
林謙佑
",54,ダ1300,稍,"

**

",1:25.3,-0.1,"

**

",4-4-4-2,0.0-40.0,39.5,459(0),"

 
","


 
",(アジアフェニックス),50.0
2021/10/17,高知,曇,4,C3ー4,"

",12,5,5,7.5,4,3,"
林謙佑
",54,ダ1400,重,"

**

",1:33.3,0.2,"

**

",4-4-4-3,0.0-40.8,40.4,459(+4),"

 
","


 
",スズカディープ,10.0
2021/10/03,高知,晴,3,C3ー5,"

",10,8,9,4.7,2,5,"
赤岡修次
",54,ダ1300,良,"

**

",1:27.0,1.5,"

**

",4-4-3-3,0.0-40.5,41.4,455(0),"

 
","


 
",ジョルジュサンク,5.0
2021/09/19,高知,晴,8,C3ー10,"

",10,8,9,2.3,2,1,"
赤岡修次
",54,ダ1300,不,"

**

",1:23.8,-0.1,"

**

",2-2-2-3,0.0-39.0,38.9,455(+4),"

 
","


 
",(ミッキーフォンテン),50.0
2021/09/04,高知,晴,7,C3ー11,"

",10,2,2,8.0,2,2,"
林謙佑
",54,ダ1300,良,"

**

",1:26.1,0.7,"

**

",6-6-5-2,0.0-40.6,40.9,451(+7),"

 
","


 
",スケロク,17.5
2021/07/28,川崎,晴,8,C2四　五,"

",11,6,6,7.8,6,6,"
酒井忍
",54,ダ1400,重,"

**

",1:33.5,2.0,"

**

",9-9-8-6,39.1-40.2,40.5,444(-7),"

 
","


 
",ブルベアオンス, 
2021/07/08,川崎,雨,6,C2四　五六,"

",11,2,2,6.8,4,5,"
古岡勇樹
",51,ダ1400,重,"

**

",1:32.7,1.4,"

**

",10-10-10-6,39.4-39.4,39.7,451(+5),"

 
","


 
",ホイップミルク,10.0
2021/06/15,川崎,晴,5,C2一　二三,"

",12,7,10,17.2,7,2,"
古岡勇樹
",51,ダ1400,良,"

**

",1:31.2,0.2,"

**

",3-4-4-3,38.6-39.7,39.6,446(+3),"

 
","


 
",ウラルハーモニー,40.0
2021/05/26,川崎,晴,4,雷電賞,"

",12,6,8,15.4,6,6,"
酒井忍
",54,ダ900,良,"

**

",0:55.7,0.9,"

**

",12-12,29.3-37.6,37.5,443(-3),"

 
","


 
",シンデレラマキ, 
2021/04/21,川崎,晴,12,2021川崎ジョッキ,"

",14,2,2,3.8,2,8,"
山崎誠士
",54,ダ1500,稍,"

**

",1:37.8,1.0,"

**

",8-8-5-4,30.4-40.2,40.1,446(+9),"

 
","


 
",カネショウベリー, 
2021/03/03,川崎,晴,6,C2四　五六,"

",12,2,2,11.1,4,3,"
酒井忍
",54,ダ1400,稍,"

**

",1:31.5,0.7,"

**

",1-1-1-1,38.6-39.9,40.6,437(-1),"

 
","


 
",シントーキング,25.0
2021/01/29,川崎,晴,5,雪雷賞,"

",12,5,6,11.6,4,5,"
酒井忍
",54,ダ900,重,"

**

",0:56.8,1.3,"

**

",10-8,29.5-38.1,37.9,438(-4),"

 
","


 
",シゲルキャリバン,12.0
2021/01/03,川崎,晴,7,毘沙門天賞,"

",12,8,11,7.1,4,5,"
酒井忍
",54,ダ1400,良,"

**

",1:32.5,1.1,"

**

",3-4-3-3,38.3-40.4,40.9,442(-10),"

 
","


 
",ドラム,12.0
2020/12/18,川崎,晴,4,C2七　八九,"

",12,4,4,4.9,3,3,"
酒井忍
",54,ダ1400,良,"

**

",1:32.9,1.3,"

**

",6-6-7-5,38.6-40.7,41.1,452(0),"

 
","


 
",シゲルフタゴザ,25.0
2020/11/13,川崎,晴,7,サンマロット賞,"

",12,6,7,4.3,2,2,"
酒井忍
",54,ダ1400,良,"

**

",1:31.8,0.5,"

**

",1-1-1-1,39.7-39.3,39.8,452(-1),"

 
","


 
",サトノトリガー,38.0
2020/10/14,川崎,曇,2,ランス賞,"

",9,3,3,2.0,1,1,"
酒井忍
",55,ダ900,稍,"

**

",0:55.5,-0.5,"

**

",1-1,29.7-38.1,38.1,453(+5),"

 
","


 
",(プラチナスター),100.0
2020/08/23,3新潟4,晴,3,3歳未勝利,"

",15,3,4,34.0,9,6,"
武藤雅
",54,ダ1200,良,"

**

",1:13.2,1.0,"

**

",4-4,35.0-37.2,37.8,448(+10),"

","


 
",タシロ, 
2020/06/20,3東京5,晴,2,3歳未勝利,"

",16,3,5,21.6,6,13,"
福永祐一
",54,ダ1400,不,"

**

",1:26.6,2.1,"

**

",2-2,34.8-37.3,39.2,438(+4),"

","


 
",カラーズオブラヴ, 
2020/04/04,3中山3,晴,1,3歳未勝利,"

",16,6,11,7.6,4,8,"
武藤雅
",54,ダ1200,稍,"

**

",1:14.0,1.6,"

**

",9-7,34.7-37.7,38.4,434(-2),"

","


 
",クィーンアドバンス, 
2020/03/14,2中山5,雨,1,3歳未勝利,"

",16,1,2,93.9,12,4,"
武藤雅
",54,ダ1200,稍,"

**

",1:13.6,0.7,"

**

",14-13,34.3-38.6,38.0,436(0),"

","



",ヨシノパナギア,77.0
